"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055017","cardiac muscle tissue growth","18/2330","70/18842",0.257142857142857,2.07943592887799,3.39876167133256,0.00172829694047213,0.0366873141154374,0.0366873141154374,"GLI1/MEIS1/ERBB4/G6PD/RBP4/NOTCH1/NRG1/YAP1/FGF2/TBX5/CAV3/NDRG4/MIR25/TP73/KCNK2/SORBS2/TBX20/RGS4",18
"GO:0050878","regulation of body fluid levels","59/2330","327/18842",0.180428134556575,1.45906734391201,3.14570877251696,0.0017606449336463,0.0372395403231664,0.0372395403231664,"BPIFA1/ALOX12B/FAP/MPIG6B/CFTR/ADRA2C/PRKAR2B/WNK3/SERPIND1/HAS2/SCUBE1/DGKI/DGKG/APLN/F2RL2/ERBB4/ADORA2A/FGL1/CYP4F12/TRPV5/ANO1/CYP4F11/CHRM3/F2RL1/SCT/SCNN1B/OXT/CEL/CD40LG/ENPP4/FN1/PROCR/MUC2/ADCY8/PDGFB/ADCY6/NEUROG1/FGA/FOXA2/F2/NFE2/TFPI2/KRT1/SLC4A9/COL3A1/CAV1/HNF4A/PRRG3/SERPINE1/GP1BA/PROC/THBS1/PDPN/CHRM1/PRLR/SERPINE2/F7/VIP/PRICKLE1",59
"GO:0055021","regulation of cardiac muscle tissue growth","15/2330","54/18842",0.277777777777778,2.24630424415832,3.44517092540841,0.00178877479791337,0.0373674627544058,0.0373674627544058,"GLI1/ERBB4/G6PD/RBP4/NOTCH1/NRG1/YAP1/FGF2/TBX5/CAV3/MIR25/TP73/KCNK2/TBX20/RGS4",15
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","54/2330","294/18842",0.183673469387755,1.48531137776999,3.15047247818316,0.00179870912448367,0.0373674627544058,0.0373674627544058,"DRD2/CHGA/PTGER3/CXCL11/HCAR1/TACR2/GPR171/ADRA2C/INSL3/CXCR3/GRM7/VIPR2/PRKAR2B/ADGRG5/RXFP1/CALCB/ADORA2A/HTR1D/CASR/OXER1/CHRM3/SCT/GPR68/HTR7/TACR3/GPR12/GRM1/CHRM5/PTHLH/ADCY8/CACNA1D/ADCY6/ADRB3/AKAP5/GAL/RAPGEF3/GPHA2/NRXN1/ADGRG6/MCHR1/TCP11/CCR3/ADGRG2/GPR62/ADRA1D/FPR2/CNR2/MAS1/CHRM1/GPR78/NOS1/ADGRG3/DRD1/VIP",54
"GO:0009111","vitamin catabolic process","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"CYP26B1/CYP2W1/CYP27B1/CYP4F3/CYP4F12/CYP4F11/CYP26A1",7
"GO:0042756","drinking behavior","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"DRD2/EN1/PNOC/APLN/OXT/TACR3/GAL",7
"GO:0046697","decidualization","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"SPP1/CYP27B1/TPPP3/STC2/PTN/GHRL/TCF23",7
"GO:0090494","dopamine uptake","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"DRD2/SLC18A1/SLC22A3/SLC6A2/RAB3B/SLC29A4/DRD1",7
"GO:0140966","piRNA-mediated heterochromatin formation","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"MOV10L1/SPOCD1/TDRD1/FKBP6/DDX4/TDRD9/DNMT3L",7
"GO:0051928","positive regulation of calcium ion transport","22/2330","93/18842",0.236559139784946,1.91298167889612,3.31546599206841,0.0018475551080787,0.0379846994248348,0.0379846994248348,"CXCL11/TRPV3/P2RX2/CXCR3/WNK3/CD19/G6PD/CASR/NTSR1/CAMK2A/CACNA1D/PDGFB/F2/AKAP5/CAV1/MCHR1/ATP2A1/ISL1/BDKRB1/MS4A1/DRD1/NPSR1",22
"GO:0014013","regulation of gliogenesis","19/2330","76/18842",0.25,2.02167381974249,3.35245764946771,0.00186451362948394,0.0381425021484203,0.0381425021484203,"ZNF488/PTPRZ1/E2F1/SOX11/LTA/MYRF/GDPD2/ABCC8/NOTCH1/SLC7A5/ZNF365/MYB/F2/PTN/SOX8/TREM2/IL1B/SERPINE2/IL34",19
"GO:0090596","sensory organ morphogenesis","32/2330","153/18842",0.209150326797386,1.69133496030744,3.22530877471307,0.0018682041868614,0.0381425021484203,0.0381425021484203,"MFSD2A/CYP26B1/FOXN4/PDZD7/USH1C/TH/SOX11/PROM1/EDNRA/RORB/SPARC/COL5A2/RAB37/MFAP2/RBP4/TBX1/CRB2/MFAP5/KCNQ1/LHX1/NEUROG1/NKD1/PAX6/SOX8/MYO3A/TBX18/MYO3B/COL5A1/CALB1/WNT5A/FOXE3/DSCAM",32
"GO:0002825","regulation of T-helper 1 type immune response","11/2330","34/18842",0.323529411764706,2.61628376672557,3.54336472101075,0.0019007040124814,0.0386717632989296,0.0386717632989296,"IL12A/SLAMF1/SLC11A1/TBX21/IL18/NLRP10/JAK3/IL27RA/IL1B/IL1RL1/CCL19",11
"GO:0030072","peptide hormone secretion","41/2330","210/18842",0.195238095238095,1.57883098303699,3.16855882595553,0.0019264194851825,0.0388357557773671,0.0388357557773671,"DRD2/BLK/CHGA/INHBB/TACR2/ADRA2C/KCNJ11/HTR2C/PTPRN/SLC30A8/SSTR5/RASL10B/SYT7/NKX6-1/ILDR1/ABCC8/IRS1/KCNB1/RBP4/CASR/SCT/ABCA12/NOS2/ADCY8/FGA/FOXA2/GAL/EDN3/RAPGEF3/DOC2B/GRP/HNF4A/GHRL/IL1B/FAM3B/ISL1/IFNG/NMU/MLXIPL/GCK/VIP",41
"GO:0001942","hair follicle development","13/2330","44/18842",0.295454545454545,2.38925087787749,3.46562278954132,0.00193518306849806,0.0388357557773671,0.0388357557773671,"DLX3/TGM3/FOXI3/DSC1/FST/APCDD1/GAL/KRT17/BCL2/ALX4/INHBA/WNT5A/GLI2",13
"GO:0009953","dorsal/ventral pattern formation","13/2330","44/18842",0.295454545454545,2.38925087787749,3.46562278954132,0.00193518306849806,0.0388357557773671,0.0388357557773671,"FOXN4/SHH/CXXC4/TLL1/DSCAML1/LMX1B/MDFI/LHX1/SFRP1/GREM1/TBX20/SOSTDC1/GLI2",13
"GO:0061005","cell differentiation involved in kidney development","13/2330","44/18842",0.295454545454545,2.38925087787749,3.46562278954132,0.00193518306849806,0.0388357557773671,0.0388357557773671,"WT1/SHH/PROM1/EDNRA/NPHS1/NOTCH1/LHX1/BASP1/PDGFB/FOXJ1/SALL1/GREM1/TCF21",13
"GO:0009948","anterior/posterior axis specification","12/2330","39/18842",0.307692307692308,2.48821393199076,3.49473453496918,0.00194957482811324,0.0389914965622648,0.0389914965622648,"WT1/SHH/TDRD1/LHX1/MESP2/BASP1/NEUROG1/FOXA2/CDX2/WNT5A/LEFTY2/PRICKLE1",12
"GO:0060047","heart contraction","45/2330","236/18842",0.190677966101695,1.54195460827817,3.14718666175489,0.00195979073543707,0.0390007373645351,0.0390007373645351,"DRD2/CHGA/MYL4/FOXN4/DMD/RNF207/KCNH6/CASQ2/SGCZ/TH/SCN4B/TNNI3/EDNRA/SCN2B/GSTM2/APLN/SLC4A3/EDN2/SCN11A/KCNE5/ATP2B2/SCN9A/OXT/TACR3/KCNQ1/MYBPC3/CACNA1D/ADRB3/EDN3/TBX5/CAV1/CAV3/SLC8A2/SCN2A/TBX18/ATP2A1/SGCD/RYR2/ISL1/HCN4/SLC1A1/NOS1/RGS4/NMU/GJA1",45
"GO:1902476","chloride transmembrane transport","25/2330","111/18842",0.225225225225225,1.82132776553377,3.26007512075628,0.00196432039084468,0.0390007373645351,0.0390007373645351,"BEST2/CLDN17/GABRB3/CFTR/CLIC6/CLCA2/GABRQ/GABRR1/GABRB2/SLC4A3/CASR/ANO1/SLC6A2/SLC17A7/SLC4A9/GABRG2/GABRP/KCNK2/GLRA3/OCA2/GABRA3/SLC4A8/SLC1A1/ANO4/CLIC3",25
"GO:0032609","type II interferon production","26/2330","117/18842",0.222222222222222,1.79704339532666,3.24858384587851,0.00197656798208018,0.0390007373645351,0.0390007373645351,"IL12A/IL36RN/FADD/SLAMF1/INHA/SLC11A1/IL21/PRNP/IL18/CD160/SLC7A5/F2RL1/LGALS9B/HMSD/ISG15/LGALS9C/CD2/ZNF683/SIRPA/SLAMF6/IL1B/INHBA/IL1RL1/ISL1/WNT5A/CRTAM",26
"GO:0032649","regulation of type II interferon production","26/2330","117/18842",0.222222222222222,1.79704339532666,3.24858384587851,0.00197656798208018,0.0390007373645351,0.0390007373645351,"IL12A/IL36RN/FADD/SLAMF1/INHA/SLC11A1/IL21/PRNP/IL18/CD160/SLC7A5/F2RL1/LGALS9B/HMSD/ISG15/LGALS9C/CD2/ZNF683/SIRPA/SLAMF6/IL1B/INHBA/IL1RL1/ISL1/WNT5A/CRTAM",26
"GO:0009636","response to toxic substance","48/2330","256/18842",0.1875,1.51625536480687,3.1240767110703,0.00203283889692737,0.0399044602352969,0.0399044602352969,"DRD2/PTGS1/DHFR/GPX2/INHBB/CDH13/SLC11A1/MT1E/EDNRA/DHRS2/PON1/GSTM3/SCN2B/AKR1B10/EPHX2/GSTM2/TTPA/CP/NQO1/UGT1A7/MT1H/SCN11A/CYP1A1/AQP10/GLYAT/SLC7A11/HP/LPO/IPCEF1/MT4/SLC47A2/MT2A/TXNRD1/MUC2/PON3/AQP9/GSTA1/NEFL/BCL2/AQP8/UGT1A10/PXDN/PDZK1/RDH12/SLC29A4/MT1A/CES1/GRIA1",48
"GO:0019369","arachidonate metabolic process","16/2330","60/18842",0.266666666666667,2.15645207439199,3.37025251836701,0.00203594184873964,0.0399044602352969,0.0399044602352969,"PTGS1/ALOX12B/CYP2E1/PTGDS/FAAH2/CYP4F3/CYP2A13/CYP1A1/CYP4F12/CYP4F11/CYP1B1/CYP4Z1/CYP2D6/ALOX15B/PLA2G2F/ALOXE3",16
"GO:1903532","positive regulation of secretion by cell","51/2330","276/18842",0.184782608695652,1.49428064937488,3.1074136695246,0.002077212734045,0.0405781092232047,0.0405781092232047,"DRD2/MYH10/BLK/GPR158/S100A10/INHBB/TACR2/INHA/IL1A/VEGFC/SOX11/SPP1/SLC30A8/RASL10B/CD160/SYT7/NKX6-1/ILDR1/ABCC8/KCNB1/ADORA2A/RBP4/CASR/F2RL1/NTSR1/SCT/SMPD3/OXT/TACR3/MYB/ADCY8/FGA/GAL/EDN3/RAPGEF3/DOC2B/TREM2/GRP/CD177/TNFRSF11A/GHRL/IL1B/INHBA/ISL1/SLC4A8/IFNG/NMU/SYTL4/MLXIPL/GCK/SYT10",51
"GO:0003015","heart process","46/2330","244/18842",0.188524590163934,1.52454091324843,3.09792753556029,0.00222442945538079,0.0432726244334799,0.0432726244334799,"DRD2/CHGA/MYL4/FOXN4/DMD/RNF207/KCNH6/CASQ2/SGCZ/TH/SCN4B/TNNI3/EDNRA/SCN2B/GSTM2/APLN/SLC4A3/EDN2/SCN11A/KCNE5/ATP2B2/SCN9A/OXT/TACR3/YAP1/KCNQ1/MYBPC3/CACNA1D/ADRB3/EDN3/TBX5/CAV1/CAV3/SLC8A2/SCN2A/TBX18/ATP2A1/SGCD/RYR2/ISL1/HCN4/SLC1A1/NOS1/RGS4/NMU/GJA1",46
"GO:0072001","renal system development","44/2330","231/18842",0.19047619047619,1.54032291027999,3.10387778924199,0.00222986483050075,0.0432726244334799,0.0432726244334799,"COL4A3/TMEM59L/FADD/CYP26B1/COL4A4/WT1/SHH/SOX11/PROM1/EDNRA/HAS2/NPHS1/RBP4/IRX1/NOTCH1/REN/SERPINB7/SLC22A6/PCSK5/HMGCS2/MME/LHX1/BASP1/FGF2/PDGFB/CYP26A1/SOX8/FOXJ1/AGTR1/TBX18/SULF2/HELLS/SALL1/WNT11/SFRP1/CALB1/GREM1/SIM1/WNK4/ROBO2/GLI2/TCF21/PRICKLE1/IRX2",44
"GO:0071695","anatomical structure maturation","36/2330","180/18842",0.2,1.61733905579399,3.12615860940078,0.00229813010885711,0.0444506744739468,0.0444506744739468,"RHEX/ACTN3/CFTR/PAEP/SLFN14/PLEK2/IL21/ROPN1B/EDNRA/PTPRN/CCR6/NKX6-1/NPPC/CATSPERQ/G6PD/KCNB1/B4GALT6/TDRD1/NEMP1/CATSPER4/CNTN2/TRIM58/ADAMTS12/ROPN1/EPO/GAL/BCL11A/NDRG4/TCP11/EREG/SMIM45/GREM1/WNT5A/CCL19/CNGB1/NPR2",36
"GO:0003231","cardiac ventricle development","21/2330","89/18842",0.235955056179775,1.90809663885808,3.22568377735739,0.00239589741505182,0.0458645908071338,0.0458645908071338,"FOXH1/SOX11/TNNI3/EDNRA/NOTCH1/ROBO1/SEMA3C/NRG1/MYBPC3/TBX5/SFRP2/KCNK2/SALL1/WNT11/RYR2/ISL1/WNT5A/POU4F1/DAND5/TBX20/ROBO2",21
"GO:0043010","camera-type eye development","40/2330","206/18842",0.194174757281553,1.57023209300388,3.09128474439431,0.00240531751737532,0.0458645908071338,0.0458645908071338,"DRD2/MFSD2A/FOXN4/DMD/WT1/PDE6B/USH1C/TH/DLX1/SOX11/SGCA/PROM1/BFSP1/WNT7A/RORB/CLDN3/RBP4/CYP1A1/UNC45B/PDE6A/SPRED3/DLX2/CYP1B1/CRB2/CLDN19/DCX/LHX1/FGF2/SLC17A7/PAX6/SOX8/RPE65/INHBA/SGCD/CALB1/WNT5A/FOXE3/DSCAM/SLC1A1/PRICKLE1",40
"GO:0022404","molting cycle process","13/2330","45/18842",0.288888888888889,2.33615641392465,3.37092726861327,0.00241803114799515,0.0458645908071338,0.0458645908071338,"DLX3/TGM3/FOXI3/DSC1/FST/APCDD1/GAL/KRT17/BCL2/ALX4/INHBA/WNT5A/GLI2",13
"GO:0022405","hair cycle process","13/2330","45/18842",0.288888888888889,2.33615641392465,3.37092726861327,0.00241803114799515,0.0458645908071338,0.0458645908071338,"DLX3/TGM3/FOXI3/DSC1/FST/APCDD1/GAL/KRT17/BCL2/ALX4/INHBA/WNT5A/GLI2",13
"GO:0050919","negative chemotaxis","13/2330","45/18842",0.288888888888889,2.33615641392465,3.37092726861327,0.00241803114799515,0.0458645908071338,0.0458645908071338,"DPP4/LGR6/ROBO1/EPHA7/FLRT3/SEMA3B/SEMA3C/SLIT1/NRG1/FLRT2/SEMA6A/WNT5A/ROBO2",13
"GO:2000027","regulation of animal organ morphogenesis","13/2330","45/18842",0.288888888888889,2.33615641392465,3.37092726861327,0.00241803114799515,0.0458645908071338,0.0458645908071338,"WT1/SHH/DKK1/ROBO1/TBX1/APCDD1/LHX1/SOX8/PKHD1/AJAP1/GREM1/POU5F1/ROBO2",13
"GO:0048709","oligodendrocyte differentiation","18/2330","72/18842",0.25,2.02167381974249,3.26269495952044,0.00242601489254101,0.0458680629200679,0.0458680629200679,"PLP1/ZNF488/ABCA2/PTPRZ1/SHH/SOX11/BNIP3/MYRF/SLC45A3/B4GALT6/OLIG2/NOTCH1/ZNF365/CNTN1/PTN/SOX8/CDKN2C/IL34",18
"GO:0045216","cell-cell junction organization","37/2330","187/18842",0.197860962566845,1.60004131188176,3.09766482191627,0.00244908833681022,0.0459328066156602,0.0459328066156602,"CDH7/IL17A/EFNB2/CDH13/GJB2/LIM2/CDH4/GJB6/CDH22/KIRREL1/CLDN3/DSG1/DSC1/ILDR1/CDH11/ABCC8/NPHS1/GJB1/F2RL1/TJP3/HOPX/CLDN19/TLN2/CDH2/TBX5/CLDN18/CAV1/PKHD1/SNAI2/CD177/IL1B/AMOT/CDH15/CDH8/GJA1/AJM1/FSCN1",37
"GO:0046887","positive regulation of hormone secretion","29/2330","137/18842",0.211678832116788,1.71178221233671,3.14093286131997,0.00246378859499595,0.0459328066156602,0.0459328066156602,"DRD2/BLK/INHBB/INHA/SOX11/SPP1/SLC30A8/RASL10B/NKX6-1/ILDR1/ABCC8/RBP4/CASR/SCT/TACR3/MYB/ADCY8/FGA/GAL/EDN3/RAPGEF3/DOC2B/GRP/GHRL/INHBA/ISL1/NMU/MLXIPL/GCK",29
"GO:0008207","C21-steroid hormone metabolic process","11/2330","35/18842",0.314285714285714,2.54153280196199,3.42891820710991,0.002466358606112,0.0459328066156602,0.0459328066156602,"AKR1D1/DHRS2/AKR1C2/BMP5/STAR/CYP11A1/AKR1C1/AKR1C4/DKK3/DHRS9/AKR1C3",11
"GO:0007260","tyrosine phosphorylation of STAT protein","12/2330","40/18842",0.3,2.42600858369099,3.39140929810455,0.00247630947230685,0.0459328066156602,0.0459328066156602,"IL12A/PTK6/IL21/IL18/IL20/IL31RA/ERBB4/JAK3/KIT/IL2RG/IFNL4/IFNG",12
"GO:0043368","positive T cell selection","12/2330","40/18842",0.3,2.42600858369099,3.39140929810455,0.00247630947230685,0.0459328066156602,0.0459328066156602,"IRF4/SHH/TBX21/CD3E/ZAP70/LY9/JAK3/SLAMF6/THEMIS/LGALS1/CD3G/CD3D",12
"GO:0044060","regulation of endocrine process","12/2330","40/18842",0.3,2.42600858369099,3.39140929810455,0.00247630947230685,0.0459328066156602,0.0459328066156602,"INHBB/TACR2/INHA/SPP1/KCNK9/F2RL1/TACR3/GAL/AGTR1/GHRL/INHBA/GJA1",12
"GO:0042098","T cell proliferation","33/2330","162/18842",0.203703703703704,1.64728977904944,3.10812098844419,0.00251476810745655,0.0464994857605174,0.0464994857605174,"IL12A/FADD/TMIGD2/SLAMF1/VTCN1/SHH/IL1A/SLC11A1/IL21/BTLA/ARG1/CD6/PRNP/CD3E/IL18/PLA2G2D/VCAM1/GNRH1/ICOSLG/HHLA2/CD40LG/ZP4/CLC/LGALS9B/EPO/LGALS9C/PLA2G2F/FOXJ1/IL1B/CDKN2A/TNFRSF13C/CRTAM/CCL19",33
"GO:0035265","organ growth","25/2330","113/18842",0.221238938053097,1.78909187587831,3.16038210734357,0.00254291258960075,0.0468724953819824,0.0468724953819824,"GLI1/WT1/MEIS1/ADPRHL1/NPPC/ERBB4/G6PD/RBP4/NOTCH1/NRG1/YAP1/BASP1/FGF2/TBX5/CLDN18/CAV3/NDRG4/MIR25/TP73/KCNK2/SORBS2/ACACB/TBX20/RGS4/NPR2",25
"GO:0050863","regulation of T cell activation","61/2330","346/18842",0.176300578034682,1.42568905207274,3.00207624099206,0.00260578549381447,0.0478813084488408,0.0478813084488409,"DPP4/IL12A/IRF4/FADD/TMIGD2/SLAMF1/VTCN1/IL36B/VNN1/SHH/IL1A/IL21/BTLA/ARG1/TBX21/CD6/PRNP/RAG1/KLRK1/CD3E/IL18/PLA2G2D/CD160/ZAP70/VCAM1/GNRH1/CD27/PSG9/ICOSLG/FGL1/SIRPG/HHLA2/CD40LG/ZP4/CLC/JAK3/LGALS9B/PCK1/EPO/LGALS9C/CD2/ZNF683/CAV1/PLA2G2F/LAX1/FOXJ1/SIRPA/IL2RG/IL1B/KLRC4-KLRK1/CDKN2A/SMARCA2/LGALS1/TESPA1/NOD2/PDCD1/SIT1/TNFRSF13C/CRTAM/CCL19/GLI2",61
"GO:0007548","sex differentiation","34/2330","169/18842",0.201183431952663,1.62690910937857,3.07518310139371,0.00270443140328148,0.0495391172937542,0.0495391172937542,"WT1/INHBB/SHH/INHA/TESC/WNT7A/PTPRN/DMRTC2/NPPC/PBX1/RBP4/AR/NOTCH1/REN/MMP2/TACR3/KIT/LHX1/BASP1/NR5A1/NEUROG1/SOX8/CCND1/EREG/INHBA/AKR1C3/SALL1/TNFAIP6/WNT5A/ZFP42/DMRTA2/NPR2/ROBO2/TCF21",34
"GO:0031128","developmental induction","7/2330","17/18842",0.411764705882353,3.32981570310528,3.61001188485087,0.0027528231283485,0.0499294916395904,0.0499294916395904,"DKK1/ROBO1/SOX8/SALL1/WNT1/POU5F1/ROBO2",7
"GO:0032274","gonadotropin secretion","7/2330","17/18842",0.411764705882353,3.32981570310528,3.61001188485087,0.0027528231283485,0.0499294916395904,0.0499294916395904,"GNRHR/INHBB/TACR2/INHA/TACR3/INHBA/GJA1",7
"GO:0090493","catecholamine uptake","7/2330","17/18842",0.411764705882353,3.32981570310528,3.61001188485087,0.0027528231283485,0.0499294916395904,0.0499294916395904,"DRD2/SLC18A1/SLC22A3/SLC6A2/RAB3B/SLC29A4/DRD1",7
"GO:0002790","peptide secretion","41/2330","214/18842",0.191588785046729,1.54932012354097,3.03584347784078,0.00276273129986602,0.0499294916395904,0.0499294916395904,"DRD2/BLK/CHGA/INHBB/TACR2/ADRA2C/KCNJ11/HTR2C/PTPRN/SLC30A8/SSTR5/RASL10B/SYT7/NKX6-1/ILDR1/ABCC8/IRS1/KCNB1/RBP4/CASR/SCT/ABCA12/NOS2/ADCY8/FGA/FOXA2/GAL/EDN3/RAPGEF3/DOC2B/GRP/HNF4A/GHRL/IL1B/FAM3B/ISL1/IFNG/NMU/MLXIPL/GCK/VIP",41
"GO:0072009","nephron epithelium development","21/2330","90/18842",0.233333333333333,1.88689556509299,3.16810842263722,0.00276819970654872,0.0499294916395904,0.0499294916395904,"TMEM59L/WT1/SHH/PROM1/EDNRA/NPHS1/IRX1/NOTCH1/SLC22A6/LHX1/BASP1/FGF2/SOX8/FOXJ1/SALL1/WNT11/CALB1/GREM1/WNK4/TCF21/IRX2",21
