"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044406","adhesion of symbiont to host","7/2506","15/18842",0.466666666666667,3.50875232774674,3.80699671810995,0.00176613536921137,0.0369208046305441,0.0369208046305441,"LRRC15/TMPRSS2/DPP4/BPIFA1/INHBB/MUC5B/SCARB1",7
"GO:0141176","gene silencing by piRNA-directed DNA methylation","7/2506","15/18842",0.466666666666667,3.50875232774674,3.80699671810995,0.00176613536921137,0.0369208046305441,0.0369208046305441,"MOV10L1/DDX4/FKBP6/TDRD1/SPOCD1/DNMT3L/TDRD9",7
"GO:0141196","transposable element silencing by piRNA-mediated DNA methylation","7/2506","15/18842",0.466666666666667,3.50875232774674,3.80699671810995,0.00176613536921137,0.0369208046305441,0.0369208046305441,"MOV10L1/DDX4/FKBP6/TDRD1/SPOCD1/DNMT3L/TDRD9",7
"GO:0002429","immune response-activating cell surface receptor signaling pathway","64/2506","336/18842",0.19047619047619,1.43214380724357,3.13048263686734,0.00177069165064854,0.0369208046305441,0.0369208046305441,"CD247/BLK/FCN2/CD19/FCER2/BTNL9/PAK3/PRNP/BTNL3/ITK/CD8A/VTCN1/KLRC4/TLR5/F2RL1/IFNG/UBASH3A/CD8B/BANK1/PDCD1/TRBC2/TREM2/GCSAM/TRBC1/FGL1/IGKC/FYB2/GPR32/SKAP1/PLPP4/BCL2/LAX1/ICOSLG/TESPA1/IGHM/ZNF683/CR2/CD79A/TRGC2/IGHE/TRAT1/ZAP70/CD79B/CD3D/BTN1A1/INPP5D/CD3E/HHLA2/CLEC2D/MASP1/SH2D1A/CD22/IGHA1/BPIFB1/TLR1/NOS2/THEMIS/CD3G/FCRL3/MIR200B/NCR3/FPR2/MS4A1/CD160",64
"GO:0045165","cell fate commitment","41/2506","195/18842",0.21025641025641,1.5808664333804,3.19343989520515,0.00178036781503135,0.0369913878176126,0.0369913878176126,"LMO4/TBX5/TBX20/WT1/MYOG/TBX21/SOX8/WNT7A/WNT1/WNT3/CYP26B1/EYA1/WNT5A/LGALS1/NANOG/TBX18/FOXN4/PAX6/TBX1/OLIG2/FGF2/EYA2/FOXA2/JAK3/WNT11/PDPN/TBX4/DKK1/DSCAML1/MYF5/SLAMF6/EDNRA/IRF4/LY9/SHH/POU4F1/FOXI3/TBR1/ISL1/POU5F1/EOMES",41
"GO:0022410","circadian sleep/wake cycle process","9/2506","23/18842",0.391304347826087,2.94212151705472,3.65015824265656,0.0018058620743907,0.036998149816785,0.036998149816785,"GHRL/PER3/ADORA2A/CARTPT/NMU/PTGDS/DRD2/KCNA2/CSF2",9
"GO:0042749","regulation of circadian sleep/wake cycle","9/2506","23/18842",0.391304347826087,2.94212151705472,3.65015824265656,0.0018058620743907,0.036998149816785,0.036998149816785,"GHRL/PER3/ADORA2A/CARTPT/NMU/PTGDS/DRD2/KCNA2/CSF2",9
"GO:0055022","negative regulation of cardiac muscle tissue growth","9/2506","23/18842",0.391304347826087,2.94212151705472,3.65015824265656,0.0018058620743907,0.036998149816785,0.036998149816785,"TBX5/RBP4/MIR25/TP73/KCNK2/G6PD/CAV3/RGS4/MIR200B",9
"GO:0061117","negative regulation of heart growth","9/2506","23/18842",0.391304347826087,2.94212151705472,3.65015824265656,0.0018058620743907,0.036998149816785,0.036998149816785,"TBX5/RBP4/MIR25/TP73/KCNK2/G6PD/CAV3/RGS4/MIR200B",9
"GO:0048730","epidermis morphogenesis","8/2506","19/18842",0.421052631578947,3.16579157390683,3.6992926095671,0.00186763187575566,0.0379200928959141,0.0379200928959141,"GLI2/KLK14/FLG2/KRT17/BCL2/DSC1/DLX3/TGM3",8
"GO:0060384","innervation","8/2506","19/18842",0.421052631578947,3.16579157390683,3.6992926095671,0.00186763187575566,0.0379200928959141,0.0379200928959141,"VCAM1/GABRB2/SULF2/EDNRA/POU4F1/NPR2/ISL1/GABRB3",8
"GO:0046887","positive regulation of hormone secretion","31/2506","137/18842",0.226277372262774,1.70132412137876,3.22678366214606,0.00187020866323386,0.0379200928959141,0.0379200928959141,"INHA/SOX11/GHRL/BLK/GAL/RBP4/SLC30A8/INHBA/ABCC8/EDN3/GCK/SPP1/UCN3/MYB/GRP/RAPGEF3/ADCY8/TACR3/DOC2B/NKX6-1/CARTPT/INHBB/NMU/ILDR1/SCT/MLXIPL/DRD2/RASL10B/CASR/ISL1/FGA",31
"GO:0042303","molting cycle","18/2506","66/18842",0.272727272727273,2.05056954218965,3.34861239860801,0.00192490163209801,0.0387465650478481,0.0387465650478481,"TRPV3/GAL/FST/ALX4/INHBA/APCDD1/GLI2/TERT/WNT5A/KRT17/BCL2/KRT16/DSC1/KRT14/DLX3/EPS8L3/FOXI3/TGM3",18
"GO:0042633","hair cycle","18/2506","66/18842",0.272727272727273,2.05056954218965,3.34861239860801,0.00192490163209801,0.0387465650478481,0.0387465650478481,"TRPV3/GAL/FST/ALX4/INHBA/APCDD1/GLI2/TERT/WNT5A/KRT17/BCL2/KRT16/DSC1/KRT14/DLX3/EPS8L3/FOXI3/TGM3",18
"GO:0015718","monocarboxylic acid transport","38/2506","178/18842",0.213483146067416,1.60512746935445,3.17705074718762,0.00193073870051352,0.0387465650478481,0.0387465650478481,"MFSD2A/ABCC2/PLA2G12B/SLC5A12/FABP7/DRD3/SLC16A9/IL1B/SLC5A8/SLC10A4/ABCD2/SLC6A11/SLC5A7/SLC22A6/RBP1/PMP2/TNFRSF11A/SLCO1B3/AKR1C4/AKR1C1/SLC16A8/SLC27A6/OXT/THBS1/SLC22A11/CRABP2/SLC16A2/PLA2G2F/SLCO1B1/DRD2/RBP5/ABCC3/NOS2/CES1/PLA2G2D/CASR/NTSR1/FABP5",38
"GO:0002790","peptide secretion","44/2506","214/18842",0.205607476635514,1.54591224052927,3.14569237777184,0.00196916307567106,0.0393832615134212,0.0393832615134212,"PTPRN/GHRL/BLK/GAL/RBP4/SLC30A8/IL1B/HNF4A/KCNJ11/ABCC8/IRS1/IFNG/EDN3/GCK/UCN3/GRP/RAPGEF3/ADCY8/SSTR5/CHGA/DOC2B/NKX6-1/CARTPT/INHBB/NMU/SYT7/VIP/FOXA2/ILDR1/ABCA12/SCT/MLXIPL/KCNB1/TACR2/DRD2/ADRA2C/NOS2/RASL10B/CASR/ISL1/CELA2A/HTR2C/FAM3B/FGA",44
"GO:0048608","reproductive structure development","36/2506","167/18842",0.215568862275449,1.62080945849721,3.15613739674021,0.002097786430814,0.0418135058074113,0.0418135058074113,"INHA/PTPRN/RBP4/WT1/SOX8/WNT7A/SALL1/INHBA/ALOX15B/WNT5A/TNFAIP6/TESC/AKR1C3/KIT/CCDC182/NEUROG1/NPPC/TCF21/TACR3/GLI1/INHBB/CCND1/MMP2/NR5A1/AR/NOTCH1/SHH/HOXB13/REN/ROBO2/NPR2/HOXA9/ZFP42/LHX1/EREG/BASP1",36
"GO:0007416","synapse assembly","52/2506","264/18842",0.196969696969697,1.48096689158142,3.08238804560641,0.00219288731608144,0.043561410197834,0.043561410197834,"SHANK2/IL1RAPL2/GHRL/EFNB2/GABRB2/GABRA3/GRIA1/NTM/C1QL3/WNT7A/AMIGO2/THBS2/ASIC2/DRD1/LRRC15/PCDHB4/WNT5A/ERBB4/ARHGAP4/KIRREL3/PRICKLE1/SLITRK6/EPHA7/LHFPL4/DSCAM/AKAP5/GAP43/GABRG2/PCLO/CBLN1/CUX2/PCDHB6/IGLON5/OXT/ARHGAP33/FLRT3/DKK1/SLIT1/LRRTM2/NRXN1/DRD2/CDH2/ST8SIA2/OPCML/POU4F1/PTPRD/ROBO2/DNER/PCDHB11/GABRB3/PCDHB5/LGI2",52
"GO:0048709","oligodendrocyte differentiation","19/2506","72/18842",0.263888888888889,1.98411589961869,3.27680053660548,0.00221824549226612,0.0439167794428443,0.0439167794428443,"SOX11/PTPRZ1/PLP1/CNTN1/DRD3/SOX8/B4GALT6/ZNF365/BNIP3/ABCA2/OLIG2/IL34/CDKN2C/PTN/MYRF/SLC45A3/NOTCH1/SHH/ZNF488",19
"GO:0050900","leukocyte migration","66/2506","352/18842",0.1875,1.40976656025539,3.03954820959433,0.00227018737812822,0.0447943012865568,0.0447943012865568,"SCG2/VCAM1/F7/IL12A/PDGFB/TBX21/BMP5/SIRPA/ITGAL/ITGA2B/F2RL1/CCL25/ITGA6/TREM1/EDN3/FADD/VEGFC/CXCL17/CCL24/EDN2/WNT5A/KLRK1/BDKRB1/TNFAIP6/TREM2/GCSAM/KIT/PODXL2/FOXJ1/S100A12/DPP4/TNFRSF11A/CD177/CXCR2/CHGA/CCL26/PPBP/CCL20/IL27RA/C5/GPR15LG/IL34/ZAP70/IL17A/CHST2/THBS1/AIRE/GDF15/MMP2/GREM1/PTN/DSG4/CCL19/CXCL11/CCR6/GPR25/CRTAM/SERPINE1/GP2/CXCR1/CXCR3/KLRC4-KLRK1/CXCL5/ARTN/FPR2/S100A7",66
"GO:0008217","regulation of blood pressure","35/2506","162/18842",0.216049382716049,1.62442237395682,3.12620298288963,0.00230537302436705,0.0453364327199941,0.0453364327199941,"PTGS1/DRD3/F2RL1/KL/EDN3/MAS1/VEGFC/EDN2/BDKRB1/TNNI3/WNK4/AGTR1/COL1A2/NOS1/CYP11B1/TACR3/CHGA/KCNQ1/SCNN1B/MME/CARTPT/NMU/SCNN1D/OXT/APLN/PCSK5/ADRB3/MIR27B/EDNRA/DRD2/REN/NOS2/NPR2/RASL10B/NTSR1",35
"GO:0061458","reproductive system development","36/2506","168/18842",0.214285714285714,1.61116178314901,3.11646173404853,0.00233531086386385,0.0457720929317315,0.0457720929317315,"INHA/PTPRN/RBP4/WT1/SOX8/WNT7A/SALL1/INHBA/ALOX15B/WNT5A/TNFAIP6/TESC/AKR1C3/KIT/CCDC182/NEUROG1/NPPC/TCF21/TACR3/GLI1/INHBB/CCND1/MMP2/NR5A1/AR/NOTCH1/SHH/HOXB13/REN/ROBO2/NPR2/HOXA9/ZFP42/LHX1/EREG/BASP1",36
"GO:0042220","response to cocaine","13/2506","42/18842",0.30952380952381,2.3272336867708,3.37258389941473,0.00235784454674154,0.0460602190526254,0.0460602190526254,"PNOC/GRIA1/DRD3/FADD/SLC1A1/EN1/TACR3/CARTPT/OXT/MYRF/DRD2/ST8SIA2/RGS4",13
"GO:0071695","anatomical structure maturation","38/2506","180/18842",0.211111111111111,1.58729271969495,3.10085474584997,0.00237597713255908,0.0462607468193622,0.0462607468193622,"PTPRN/CATSPER4/GAL/ADAMTS12/WEE2/WNT5A/IL21/B4GALT6/NPPC/TDRD1/NEMP1/CATSPERQ/ROPN1/NKX6-1/ROPN1B/EPO/G6PD/CNGB1/PAEP/SMIM45/CFTR/GREM1/BCL11A/KCNB1/ZAR1/RHEX/ACTN3/CCL19/EDNRA/CCR6/TRIM58/NPR2/CNTN2/PLEK2/NDRG4/TCP11/EREG/SLFN14",38
"GO:0097191","extrinsic apoptotic signaling pathway","39/2506","186/18842",0.209677419354839,1.57651314265119,3.0947535057256,0.00238759913691105,0.0463336070133234,0.0463336070133234,"SCG2/G0S2/IL12A/TRAF2/BMP5/IL1B/INHBA/TNFRSF12A/NGF/IFNG/BCL2L14/ITGA6/TERT/FADD/EYA1/CD27/SFRP1/TMC8/NRG1/LTA/CAV1/CD40LG/BCL2/IFI6/EYA2/BIRC3/IFI27/LTB/FASLG/THBS1/IL1A/AR/SERPINE1/SFRP2/CSF2/SNAI2/FGA/TNFSF15/TRAF1",39
"GO:0014015","positive regulation of gliogenesis","14/2506","47/18842",0.297872340425532,2.23962914537026,3.33264602841841,0.00243574302772113,0.047112398036185,0.047112398036185,"PTPRZ1/E2F1/SOX8/IL1B/MYB/LTA/ZNF365/IL34/SLC7A5/PTN/SERPINE2/MYRF/NOTCH1/ZNF488",14
"GO:0035282","segmentation","15/2506","52/18842",0.288461538461538,2.16887163116213,3.3057860740165,0.00245847358060986,0.0473961464065114,0.0473961464065114,"WT1/NKD1/MESP2/WNT5A/FOXC2/NEUROG1/CRB2/TBX18/TDRD1/IRX1/LFNG/CDX2/SEMA3C/IRX2/BASP1",15
"GO:0070365","hepatocyte differentiation","6/2506","12/18842",0.5,3.75937749401437,3.74495174938198,0.00247802044478035,0.0476168634487205,0.0476168634487205,"PCK1/WNT1/CYP1A1/E2F7/E2F8/FOXH1",6
"GO:0055001","muscle cell development","33/2506","151/18842",0.218543046357616,1.64317161990032,3.1079120725162,0.00249027527756732,0.0476964776289767,0.0476964776289767,"TNNT3/MEIS1/TBX5/COL6A1/MYOG/MYOM3/ADPRHL1/SORBS2/BMP10/MYH11/SYNPO2L/MEGF10/PRICKLE1/ACTN1/NKX2-6/TBX18/MYBPC1/DMD/MYBPC3/G6PD/CAV2/CAV3/SGCZ/ACTN3/MYF5/EDNRA/NOTCH1/RGS4/ISL1/FLNC/MYH3/MYBPH/KRT19",33
"GO:1902476","chloride transmembrane transport","26/2506","111/18842",0.234234234234234,1.76114981701574,3.1500743218305,0.00252263714187739,0.0480937241102092,0.0480937241102092,"CLIC6/GABRB2/GABRA3/SLC6A2/GLRA3/ANO1/SLC4A3/OCA2/SLC1A1/ANO4/CLDN17/SLC17A8/GABRG2/BEST2/CLCA2/KCNK2/GABRQ/GABRR1/CFTR/SLC4A9/SLC4A8/CASR/GABRB3/GABRP/SLC17A7/CLIC3",26
"GO:0015698","inorganic anion transport","34/2506","157/18842",0.21656050955414,1.62826541142023,3.09610778603578,0.00253328175698054,0.0480937241102092,0.0480937241102092,"SLC4A10/CLIC6/GABRB2/GABRA3/SLC6A2/GLRA3/ANO1/SLC4A3/SLC11A1/SLC5A8/FGF23/OCA2/SLC1A1/ANO4/CLDN17/CLDN3/NMUR1/SLC17A8/GABRG2/BEST2/KCNQ1/CLCA2/KCNK2/GABRQ/GABRR1/SLC37A2/CFTR/SLC4A9/SLC4A8/CASR/GABRB3/GABRP/SLC17A7/CLIC3",34
"GO:0042742","defense response to bacterium","61/2506","322/18842",0.18944099378882,1.42436041698681,3.00823637185929,0.00254512591498376,0.0480937241102092,0.0480937241102092,"FCN2/FCER2/IL12A/DEFB103A/LEAP2/IL18/RNASE10/IL1B/SLC11A1/LYPD8/KLK7/SPRR2A/F2RL1/TREM1/SSC5D/RNASE7/PI3/DEFB103B/TREM2/GSDMA/DEFB4A/IGKV3-20/LPO/KLK5/S100A12/DMBT1/BPIFA1/JCHAIN/LCE3C/CHGA/PPBP/TRAV27/WFDC5/CCL20/NOD2/IGHM/SLPI/GPR15LG/IGHE/VIP/IL17A/IL26/LCE3B/DAO/PRB3/IGHA1/KRT6A/ISG15/SERPINE1/ADGRB1/GSDMC/NOS2/IL17F/HP/WFDC12/FPR2/NLRP10/PGLYRP4/HMGB2/LCE3A/FGA",61
"GO:0003094","glomerular filtration","9/2506","24/18842",0.375,2.81953312051077,3.49340147956469,0.00255191189156212,0.0480937241102092,0.0480937241102092,"PDGFB/SULF2/KIRREL1/F2RL1/IGKV3-20/JCHAIN/NPHS2/EDNRA/IGHA1",9
"GO:1902644","tertiary alcohol metabolic process","9/2506","24/18842",0.375,2.81953312051077,3.49340147956469,0.00255191189156212,0.0480937241102092,0.0480937241102092,"AKR1B10/AKR1C2/BMP5/AKR1C3/CYP11B1/AKR1C4/CYP11A1/AKR1C1/DKK3",9
"GO:0003231","cardiac ventricle development","22/2506","89/18842",0.247191011235955,1.8585686487262,3.1798328975176,0.00257594475587509,0.0483915500464713,0.0483915500464713,"SOX11/TBX5/TBX20/DAND5/SALL1/WNT5A/TNNI3/BMP10/NRG1/MYBPC3/KCNK2/WNT11/RYR2/SEMA3C/EDNRA/NOTCH1/POU4F1/SFRP2/ROBO1/ROBO2/ISL1/FOXH1",22
"GO:0007548","sex differentiation","36/2506","169/18842",0.21301775147929,1.60162828147358,3.07704744663982,0.00259565680478752,0.0486065669176771,0.0486065669176771,"INHA/PTPRN/DMRTA2/RBP4/WT1/SOX8/WNT7A/SALL1/INHBA/WNT5A/TNFAIP6/TESC/AKR1C3/KIT/CCDC182/NEUROG1/NPPC/TCF21/TACR3/INHBB/CCND1/MMP2/PBX1/NR5A1/DMRTC2/AR/NOTCH1/SHH/REN/ROBO2/NPR2/DMRTB1/ZFP42/LHX1/EREG/BASP1",36
"GO:0051924","regulation of calcium ion transport","43/2506","211/18842",0.203791469194313,1.53225812552244,3.04519487792317,0.00261928074685102,0.0488932406078858,0.0488932406078858,"TRPV3/CD19/MRLN/PDGFB/CASQ2/PRNP/DRD1/GSTM2/TSPAN18/GRIN3B/BDKRB1/ATP2A1/WNK3/HOMER3/CBARP/NOS1/AKAP5/CAV1/DMD/PLPP4/CAMK2A/BCL2/DHRS7C/ADORA2A/EPO/G6PD/P2RX2/CACNG1/CAV3/RYR2/NPSR1/CXCL11/CACNA1F/CACNA1D/RGS4/CXCR3/TMEM38A/CASR/FCRL3/ISL1/MS4A1/MCHR1/NTSR1",43
"GO:0009611","response to wounding","88/2506","496/18842",0.17741935483871,1.33397265916639,2.95223349948946,0.00266412227838608,0.0495729082180701,0.0495729082180701,"TNC/NDNF/CYP4F11/F7/ITGA5/CSPG5/PDGFB/COL5A1/S100A10/SYTL4/WNT7A/WNT1/SLC11A1/AJAP1/HNF4A/TNFRSF12A/CD44/MPIG6B/DHFR/PRRG3/F2RL1/DGKI/KLK6/YAP1/SPP1/WNT5A/FOXC2/TREM2/CLDN3/FOLR1/FGL1/PLG/NPPC/ENPP4/NRG1/CAV1/GAP43/CD40LG/DGKG/BNIP3/PAX6/PROC/FGF2/KCNK2/INPP5F/PROCR/ADORA2A/EPO/INHBB/COL3A1/SYT7/FOXA2/IL17A/SERPIND1/KLK8/THBS1/PDPN/MMP2/SPRR3/FLRT3/KCNB1/PTN/INSL3/KREMEN1/SERPINE2/GP1BA/PHLDB2/EDNRA/DRD2/KRT1/SCUBE1/KRT6A/ADRA2C/F2RL2/HOXB13/SERPINE1/FN1/NPR2/TFPI2/ISL1/MIR200B/POU5F1/SCARB1/FAP/OPN5/EREG/CELA2A/FGA",88
