"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055017","cardiac muscle tissue growth","18/2330","70/18842",0.257142857142857,2.07943592887799,3.39876167133256,0.00172829694047213,0.0366873141154374,0.0366873141154374,"RBP4/TBX5/ERBB4/MEIS1/CAV3/NDRG4/NRG1/YAP1/NOTCH1/TBX20/G6PD/GLI1/TP73/SORBS2/KCNK2/RGS4/FGF2/MIR25",18
"GO:0050878","regulation of body fluid levels","59/2330","327/18842",0.180428134556575,1.45906734391201,3.14570877251696,0.0017606449336463,0.0372395403231664,0.0372395403231664,"SLC4A9/PDPN/TRPV5/ADRA2C/MPIG6B/CAV1/ERBB4/SERPIND1/WNK3/NEUROG1/ADORA2A/HNF4A/DGKI/F2RL2/PRRG3/COL3A1/ADCY8/SCNN1B/PRLR/CFTR/CEL/APLN/GP1BA/ALOX12B/CHRM1/MUC2/CD40LG/FOXA2/THBS1/ANO1/PRICKLE1/BPIFA1/SCT/SCUBE1/FGL1/PDGFB/TFPI2/PROC/CYP4F11/VIP/CYP4F12/DGKG/SERPINE2/ENPP4/SERPINE1/OXT/FN1/PROCR/KRT1/F2RL1/ADCY6/PRKAR2B/F2/NFE2/FAP/FGA/HAS2/CHRM3/F7",59
"GO:0055021","regulation of cardiac muscle tissue growth","15/2330","54/18842",0.277777777777778,2.24630424415832,3.44517092540841,0.00178877479791337,0.0373674627544058,0.0373674627544058,"RBP4/TBX5/ERBB4/CAV3/NRG1/YAP1/NOTCH1/TBX20/G6PD/GLI1/TP73/KCNK2/RGS4/FGF2/MIR25",15
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","54/2330","294/18842",0.183673469387755,1.48531137776999,3.15047247818316,0.00179870912448367,0.0373674627544058,0.0373674627544058,"CASR/CACNA1D/ADRA2C/MAS1/HCAR1/AKAP5/RXFP1/PTGER3/RAPGEF3/ADORA2A/ADGRG2/FPR2/OXER1/ADCY8/ADRB3/CHGA/ADGRG5/TACR3/GPR68/VIPR2/CHRM1/PTHLH/GPR62/GRM1/CALCB/HTR7/CHRM5/CXCR3/CCR3/DRD2/GPR78/NOS1/CNR2/GPR171/SCT/ADRA1D/ADGRG6/GPHA2/VIP/HTR1D/NRXN1/ADCY6/TCP11/CXCL11/PRKAR2B/GRM7/GAL/ADGRG3/DRD1/CHRM3/MCHR1/TACR2/INSL3/GPR12",54
"GO:0009111","vitamin catabolic process","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"CYP27B1/CYP2W1/CYP4F11/CYP4F12/CYP26B1/CYP4F3/CYP26A1",7
"GO:0042756","drinking behavior","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"EN1/TACR3/APLN/DRD2/PNOC/OXT/GAL",7
"GO:0046697","decidualization","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"CYP27B1/PTN/GHRL/TPPP3/TCF23/STC2/SPP1",7
"GO:0090494","dopamine uptake","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"SLC6A2/SLC22A3/DRD2/SLC18A1/RAB3B/SLC29A4/DRD1",7
"GO:0140966","piRNA-mediated heterochromatin formation","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"FKBP6/TDRD1/SPOCD1/TDRD9/DDX4/DNMT3L/MOV10L1",7
"GO:0051928","positive regulation of calcium ion transport","22/2330","93/18842",0.236559139784946,1.91298167889612,3.31546599206841,0.0018475551080787,0.0379846994248348,0.0379846994248348,"CASR/CACNA1D/CAV1/P2RX2/AKAP5/WNK3/TRPV3/CAMK2A/CD19/ISL1/ATP2A1/G6PD/NPSR1/CXCR3/NTSR1/PDGFB/BDKRB1/MS4A1/CXCL11/F2/DRD1/MCHR1",22
"GO:0014013","regulation of gliogenesis","19/2330","76/18842",0.25,2.02167381974249,3.35245764946771,0.00186451362948394,0.0381425021484203,0.0381425021484203,"PTPRZ1/SLC7A5/ZNF365/LTA/PTN/E2F1/SOX11/TREM2/ABCC8/NOTCH1/MYB/IL34/SERPINE2/IL1B/F2/MYRF/SOX8/ZNF488/GDPD2",19
"GO:0090596","sensory organ morphogenesis","32/2330","153/18842",0.209150326797386,1.69133496030744,3.22530877471307,0.0018682041868614,0.0381425021484203,0.0381425021484203,"EDNRA/PAX6/RBP4/NKD1/TH/WNT5A/SPARC/TBX18/MFSD2A/NEUROG1/DSCAM/MFAP5/SOX11/MYO3B/COL5A2/LHX1/RAB37/PDZD7/MYO3A/TBX1/CRB2/FOXN4/PROM1/USH1C/CALB1/KCNQ1/FOXE3/CYP26B1/RORB/COL5A1/SOX8/MFAP2",32
"GO:0002825","regulation of T-helper 1 type immune response","11/2330","34/18842",0.323529411764706,2.61628376672557,3.54336472101075,0.0019007040124814,0.0386717632989296,0.0386717632989296,"IL18/TBX21/IL1RL1/NLRP10/IL12A/JAK3/CCL19/SLAMF1/SLC11A1/IL1B/IL27RA",11
"GO:0030072","peptide hormone secretion","41/2330","210/18842",0.195238095238095,1.57883098303699,3.16855882595553,0.0019264194851825,0.0388357557773671,0.0388357557773671,"CASR/RBP4/SSTR5/ADRA2C/RASL10B/SLC30A8/FAM3B/MLXIPL/GCK/NKX6-1/ILDR1/RAPGEF3/SYT7/HNF4A/KCNJ11/HTR2C/ABCC8/ISL1/ADCY8/CHGA/PTPRN/BLK/DOC2B/GRP/KCNB1/INHBB/FOXA2/GHRL/DRD2/EDN3/ABCA12/SCT/IFNG/VIP/IL1B/NMU/NOS2/GAL/FGA/TACR2/IRS1",41
"GO:0001942","hair follicle development","13/2330","44/18842",0.295454545454545,2.38925087787749,3.46562278954132,0.00193518306849806,0.0388357557773671,0.0388357557773671,"DLX3/INHBA/GLI2/WNT5A/DSC1/FST/TGM3/FOXI3/APCDD1/ALX4/KRT17/BCL2/GAL",13
"GO:0009953","dorsal/ventral pattern formation","13/2330","44/18842",0.295454545454545,2.38925087787749,3.46562278954132,0.00193518306849806,0.0388357557773671,0.0388357557773671,"GLI2/TLL1/LMX1B/CXXC4/MDFI/SFRP1/TBX20/LHX1/SHH/SOSTDC1/FOXN4/DSCAML1/GREM1",13
"GO:0061005","cell differentiation involved in kidney development","13/2330","44/18842",0.295454545454545,2.38925087787749,3.46562278954132,0.00193518306849806,0.0388357557773671,0.0388357557773671,"EDNRA/NOTCH1/WT1/LHX1/SALL1/SHH/PDGFB/PROM1/BASP1/NPHS1/TCF21/FOXJ1/GREM1",13
"GO:0009948","anterior/posterior axis specification","12/2330","39/18842",0.307692307692308,2.48821393199076,3.49473453496918,0.00194957482811324,0.0389914965622648,0.0389914965622648,"WNT5A/NEUROG1/CDX2/TDRD1/WT1/LHX1/SHH/FOXA2/LEFTY2/PRICKLE1/MESP2/BASP1",12
"GO:0060047","heart contraction","45/2330","236/18842",0.190677966101695,1.54195460827817,3.14718666175489,0.00195979073543707,0.0390007373645351,0.0390007373645351,"EDNRA/SCN4B/CACNA1D/TH/SLC8A2/SCN9A/CAV1/TBX5/CASQ2/TBX18/DMD/SGCZ/MYL4/CAV3/SLC4A3/ISL1/KCNE5/ATP2A1/ADRB3/KCNH6/CHGA/SLC1A1/TACR3/MYBPC3/APLN/TNNI3/DRD2/EDN3/NOS1/RNF207/ATP2B2/RGS4/SCN2A/RYR2/FOXN4/GJA1/SCN11A/SCN2B/HCN4/KCNQ1/GSTM2/OXT/NMU/EDN2/SGCD",45
"GO:1902476","chloride transmembrane transport","25/2330","111/18842",0.225225225225225,1.82132776553377,3.26007512075628,0.00196432039084468,0.0390007373645351,0.0390007373645351,"CASR/SLC4A9/GABRB2/GABRA3/CLIC3/CLCA2/OCA2/SLC4A3/GABRB3/SLC6A2/CFTR/GABRQ/SLC1A1/SLC4A8/ANO4/KCNK2/ANO1/CLDN17/GABRG2/BEST2/GLRA3/GABRP/GABRR1/SLC17A7/CLIC6",25
"GO:0032609","type II interferon production","26/2330","117/18842",0.222222222222222,1.79704339532666,3.24858384587851,0.00197656798208018,0.0390007373645351,0.0390007373645351,"IL18/INHBA/SLC7A5/IL1RL1/WNT5A/INHA/HMSD/SIRPA/CD160/LGALS9C/IL12A/PRNP/ISL1/IL21/SLAMF6/IL36RN/SLAMF1/CRTAM/SLC11A1/IL1B/ISG15/ZNF683/F2RL1/CD2/LGALS9B/FADD",26
"GO:0032649","regulation of type II interferon production","26/2330","117/18842",0.222222222222222,1.79704339532666,3.24858384587851,0.00197656798208018,0.0390007373645351,0.0390007373645351,"IL18/INHBA/SLC7A5/IL1RL1/WNT5A/INHA/HMSD/SIRPA/CD160/LGALS9C/IL12A/PRNP/ISL1/IL21/SLAMF6/IL36RN/SLAMF1/CRTAM/SLC11A1/IL1B/ISG15/ZNF683/F2RL1/CD2/LGALS9B/FADD",26
"GO:0009636","response to toxic substance","48/2330","256/18842",0.1875,1.51625536480687,3.1240767110703,0.00203283889692737,0.0399044602352969,0.0399044602352969,"EDNRA/AQP10/PON1/AQP9/DHRS2/CDH13/HP/AKR1B10/LPO/EPHX2/UGT1A10/GRIA1/TXNRD1/PTGS1/UGT1A7/SLC47A2/MT1E/MT2A/MT1H/CES1/TTPA/IPCEF1/MT4/MUC2/PXDN/PON3/RDH12/SLC7A11/INHBB/CP/DRD2/GLYAT/DHFR/SLC11A1/GSTA1/GPX2/NQO1/CYP1A1/AQP8/SCN11A/SCN2B/BCL2/GSTM2/GSTM3/MT1A/SLC29A4/NEFL/PDZK1",48
"GO:0019369","arachidonate metabolic process","16/2330","60/18842",0.266666666666667,2.15645207439199,3.37025251836701,0.00203594184873964,0.0399044602352969,0.0399044602352969,"FAAH2/CYP2E1/PTGS1/CYP4Z1/PLA2G2F/CYP1B1/ALOXE3/ALOX15B/ALOX12B/CYP2A13/CYP4F11/CYP1A1/CYP4F12/CYP4F3/PTGDS/CYP2D6",16
"GO:1903532","positive regulation of secretion by cell","51/2330","276/18842",0.184782608695652,1.49428064937488,3.1074136695246,0.002077212734045,0.0405781092232047,0.0405781092232047,"GPR158/CASR/RBP4/S100A10/INHBA/RASL10B/SLC30A8/MLXIPL/SYT10/GCK/NKX6-1/ILDR1/RAPGEF3/ADORA2A/INHA/SYT7/CD160/MYH10/SOX11/TREM2/ABCC8/ISL1/ADCY8/TACR3/BLK/SLC4A8/DOC2B/GRP/KCNB1/INHBB/GHRL/SMPD3/NTSR1/DRD2/EDN3/TNFRSF11A/SCT/MYB/IFNG/VEGFC/IL1B/CD177/OXT/F2RL1/SYTL4/NMU/IL1A/GAL/FGA/SPP1/TACR2",51
"GO:0003015","heart process","46/2330","244/18842",0.188524590163934,1.52454091324843,3.09792753556029,0.00222442945538079,0.0432726244334799,0.0432726244334799,"EDNRA/SCN4B/CACNA1D/TH/SLC8A2/SCN9A/CAV1/TBX5/CASQ2/TBX18/DMD/SGCZ/MYL4/CAV3/SLC4A3/YAP1/ISL1/KCNE5/ATP2A1/ADRB3/KCNH6/CHGA/SLC1A1/TACR3/MYBPC3/APLN/TNNI3/DRD2/EDN3/NOS1/RNF207/ATP2B2/RGS4/SCN2A/RYR2/FOXN4/GJA1/SCN11A/SCN2B/HCN4/KCNQ1/GSTM2/OXT/NMU/EDN2/SGCD",46
"GO:0072001","renal system development","44/2330","231/18842",0.19047619047619,1.54032291027999,3.10387778924199,0.00222986483050075,0.0432726244334799,0.0432726244334799,"EDNRA/AGTR1/RBP4/COL4A3/REN/GLI2/TBX18/ROBO2/IRX1/IRX2/SOX11/TMEM59L/SFRP1/NOTCH1/WT1/LHX1/SALL1/SHH/WNK4/SULF2/PRICKLE1/SLC22A6/SIM1/FGF2/PDGFB/PROM1/BASP1/HMGCS2/CALB1/NPHS1/TCF21/CYP26B1/MME/SERPINB7/FOXJ1/SOX8/WNT11/COL4A4/HAS2/GREM1/PCSK5/HELLS/CYP26A1/FADD",44
"GO:0071695","anatomical structure maturation","36/2330","180/18842",0.2,1.61733905579399,3.12615860940078,0.00229813010885711,0.0444506744739468,0.0444506744739468,"EDNRA/SLFN14/RHEX/PLEK2/ADAMTS12/WNT5A/ROPN1B/NEMP1/NPPC/NKX6-1/ACTN3/TDRD1/EPO/NDRG4/CCL19/BCL11A/CNTN2/EREG/IL21/CFTR/PAEP/CATSPER4/PTPRN/G6PD/SMIM45/CNGB1/KCNB1/B4GALT6/CATSPERQ/ROPN1/CCR6/TRIM58/TCP11/GAL/NPR2/GREM1",36
"GO:0003231","cardiac ventricle development","21/2330","89/18842",0.235955056179775,1.90809663885808,3.22568377735739,0.00239589741505182,0.0458645908071338,0.0458645908071338,"EDNRA/SEMA3C/TBX5/WNT5A/ROBO2/NRG1/SOX11/ISL1/NOTCH1/TBX20/ROBO1/SALL1/MYBPC3/TNNI3/FOXH1/KCNK2/DAND5/RYR2/WNT11/SFRP2/POU4F1",21
"GO:0043010","camera-type eye development","40/2330","206/18842",0.194174757281553,1.57023209300388,3.09128474439431,0.00240531751737532,0.0458645908071338,0.0458645908071338,"PAX6/RBP4/TH/INHBA/PDE6B/WNT5A/PDE6A/SPRED3/DMD/BFSP1/DLX2/MFSD2A/WNT7A/DSCAM/DLX1/SOX11/CYP1B1/WT1/LHX1/SLC1A1/DRD2/PRICKLE1/DCX/CRB2/UNC45B/FGF2/FOXN4/PROM1/USH1C/CYP1A1/CALB1/CLDN19/SGCA/RPE65/FOXE3/CLDN3/RORB/SOX8/SLC17A7/SGCD",40
"GO:0022404","molting cycle process","13/2330","45/18842",0.288888888888889,2.33615641392465,3.37092726861327,0.00241803114799515,0.0458645908071338,0.0458645908071338,"DLX3/INHBA/GLI2/WNT5A/DSC1/FST/TGM3/FOXI3/APCDD1/ALX4/KRT17/BCL2/GAL",13
"GO:0022405","hair cycle process","13/2330","45/18842",0.288888888888889,2.33615641392465,3.37092726861327,0.00241803114799515,0.0458645908071338,0.0458645908071338,"DLX3/INHBA/GLI2/WNT5A/DSC1/FST/TGM3/FOXI3/APCDD1/ALX4/KRT17/BCL2/GAL",13
"GO:0050919","negative chemotaxis","13/2330","45/18842",0.288888888888889,2.33615641392465,3.37092726861327,0.00241803114799515,0.0458645908071338,0.0458645908071338,"SEMA3C/EPHA7/WNT5A/FLRT3/ROBO2/NRG1/LGR6/ROBO1/SLIT1/SEMA3B/FLRT2/DPP4/SEMA6A",13
"GO:2000027","regulation of animal organ morphogenesis","13/2330","45/18842",0.288888888888889,2.33615641392465,3.37092726861327,0.00241803114799515,0.0458645908071338,0.0458645908071338,"PKHD1/ROBO2/ROBO1/WT1/LHX1/SHH/APCDD1/DKK1/TBX1/AJAP1/POU5F1/SOX8/GREM1",13
"GO:0048709","oligodendrocyte differentiation","18/2330","72/18842",0.25,2.02167381974249,3.26269495952044,0.00242601489254101,0.0458680629200679,0.0458680629200679,"PTPRZ1/OLIG2/ZNF365/PTN/ABCA2/SLC45A3/SOX11/NOTCH1/SHH/CDKN2C/CNTN1/B4GALT6/BNIP3/IL34/PLP1/MYRF/SOX8/ZNF488",18
"GO:0045216","cell-cell junction organization","37/2330","187/18842",0.197860962566845,1.60004131188176,3.09766482191627,0.00244908833681022,0.0459328066156602,0.0459328066156602,"AJM1/DSG1/SNAI2/AMOT/CDH13/HOPX/CAV1/PKHD1/TBX5/IL17A/GJB2/GJB1/FSCN1/DSC1/CDH11/ILDR1/EFNB2/ABCC8/CDH7/CDH4/CDH8/CDH15/LIM2/KIRREL1/TLN2/CDH22/TJP3/GJA1/IL1B/CLDN19/NPHS1/CD177/CLDN3/CDH2/F2RL1/CLDN18/GJB6",37
"GO:0046887","positive regulation of hormone secretion","29/2330","137/18842",0.211678832116788,1.71178221233671,3.14093286131997,0.00246378859499595,0.0459328066156602,0.0459328066156602,"CASR/RBP4/INHBA/RASL10B/SLC30A8/MLXIPL/GCK/NKX6-1/ILDR1/RAPGEF3/INHA/SOX11/ABCC8/ISL1/ADCY8/TACR3/BLK/DOC2B/GRP/INHBB/GHRL/DRD2/EDN3/SCT/MYB/NMU/GAL/FGA/SPP1",29
"GO:0008207","C21-steroid hormone metabolic process","11/2330","35/18842",0.314285714285714,2.54153280196199,3.42891820710991,0.002466358606112,0.0459328066156602,0.0459328066156602,"DHRS2/BMP5/AKR1D1/AKR1C3/AKR1C2/DHRS9/CYP11A1/AKR1C4/DKK3/AKR1C1/STAR",11
"GO:0007260","tyrosine phosphorylation of STAT protein","12/2330","40/18842",0.3,2.42600858369099,3.39140929810455,0.00247630947230685,0.0459328066156602,0.0459328066156602,"IL18/PTK6/IL20/ERBB4/IL12A/JAK3/IL21/IL31RA/IFNL4/IFNG/IL2RG/KIT",12
"GO:0043368","positive T cell selection","12/2330","40/18842",0.3,2.42600858369099,3.39140929810455,0.00247630947230685,0.0459328066156602,0.0459328066156602,"TBX21/IRF4/ZAP70/THEMIS/JAK3/CD3E/SHH/SLAMF6/LY9/CD3G/CD3D/LGALS1",12
"GO:0044060","regulation of endocrine process","12/2330","40/18842",0.3,2.42600858369099,3.39140929810455,0.00247630947230685,0.0459328066156602,0.0459328066156602,"AGTR1/INHBA/INHA/KCNK9/TACR3/INHBB/GHRL/GJA1/F2RL1/GAL/SPP1/TACR2",12
"GO:0042098","T cell proliferation","33/2330","162/18842",0.203703703703704,1.64728977904944,3.10812098844419,0.00251476810745655,0.0464994857605174,0.0464994857605174,"CD6/IL18/GNRH1/VCAM1/VTCN1/ARG1/PLA2G2F/LGALS9C/IL12A/EPO/PRNP/CCL19/CD3E/IL21/SHH/ICOSLG/CDKN2A/CD40LG/SLAMF1/HHLA2/TMIGD2/ZP4/TNFRSF13C/CRTAM/SLC11A1/IL1B/PLA2G2D/CLC/BTLA/IL1A/LGALS9B/FOXJ1/FADD",33
"GO:0035265","organ growth","25/2330","113/18842",0.221238938053097,1.78909187587831,3.16038210734357,0.00254291258960075,0.0468724953819824,0.0468724953819824,"RBP4/TBX5/ERBB4/NPPC/MEIS1/ADPRHL1/CAV3/NDRG4/NRG1/YAP1/NOTCH1/TBX20/WT1/G6PD/GLI1/TP73/SORBS2/KCNK2/RGS4/FGF2/MIR25/BASP1/ACACB/CLDN18/NPR2",25
"GO:0050863","regulation of T cell activation","61/2330","346/18842",0.176300578034682,1.42568905207274,3.00207624099206,0.00260578549381447,0.0478813084488408,0.0478813084488409,"CD6/IL18/GNRH1/VCAM1/VTCN1/GLI2/TBX21/CAV1/LAX1/IRF4/ZAP70/ARG1/KLRC4-KLRK1/PLA2G2F/SIRPA/CD160/TESPA1/LGALS9C/IL12A/EPO/PRNP/SIRPG/JAK3/CCL19/PDCD1/CD3E/IL21/SMARCA2/SHH/IL36B/ICOSLG/KLRK1/SIT1/CDKN2A/CD40LG/SLAMF1/HHLA2/NOD2/PCK1/CD27/TMIGD2/PSG9/ZP4/TNFRSF13C/FGL1/CRTAM/IL1B/PLA2G2D/CLC/BTLA/ZNF683/CD2/DPP4/IL1A/LGALS9B/FOXJ1/IL2RG/RAG1/VNN1/LGALS1/FADD",61
"GO:0007548","sex differentiation","34/2330","169/18842",0.201183431952663,1.62690910937857,3.07518310139371,0.00270443140328148,0.0495391172937542,0.0495391172937542,"RBP4/REN/NR5A1/INHBA/WNT5A/CCND1/NPPC/TNFAIP6/ROBO2/NEUROG1/WNT7A/AR/INHA/MMP2/AKR1C3/DMRTC2/EREG/NOTCH1/WT1/LHX1/TESC/SALL1/TACR3/SHH/PTPRN/PBX1/INHBB/DMRTA2/BASP1/TCF21/SOX8/KIT/ZFP42/NPR2",34
"GO:0031128","developmental induction","7/2330","17/18842",0.411764705882353,3.32981570310528,3.61001188485087,0.0027528231283485,0.0499294916395904,0.0499294916395904,"ROBO2/WNT1/ROBO1/SALL1/DKK1/POU5F1/SOX8",7
"GO:0032274","gonadotropin secretion","7/2330","17/18842",0.411764705882353,3.32981570310528,3.61001188485087,0.0027528231283485,0.0499294916395904,0.0499294916395904,"GNRHR/INHBA/INHA/TACR3/INHBB/GJA1/TACR2",7
"GO:0090493","catecholamine uptake","7/2330","17/18842",0.411764705882353,3.32981570310528,3.61001188485087,0.0027528231283485,0.0499294916395904,0.0499294916395904,"SLC6A2/SLC22A3/DRD2/SLC18A1/RAB3B/SLC29A4/DRD1",7
"GO:0002790","peptide secretion","41/2330","214/18842",0.191588785046729,1.54932012354097,3.03584347784078,0.00276273129986602,0.0499294916395904,0.0499294916395904,"CASR/RBP4/SSTR5/ADRA2C/RASL10B/SLC30A8/FAM3B/MLXIPL/GCK/NKX6-1/ILDR1/RAPGEF3/SYT7/HNF4A/KCNJ11/HTR2C/ABCC8/ISL1/ADCY8/CHGA/PTPRN/BLK/DOC2B/GRP/KCNB1/INHBB/FOXA2/GHRL/DRD2/EDN3/ABCA12/SCT/IFNG/VIP/IL1B/NMU/NOS2/GAL/FGA/TACR2/IRS1",41
"GO:0072009","nephron epithelium development","21/2330","90/18842",0.233333333333333,1.88689556509299,3.16810842263722,0.00276819970654872,0.0499294916395904,0.0499294916395904,"EDNRA/IRX1/IRX2/TMEM59L/NOTCH1/WT1/LHX1/SALL1/SHH/WNK4/SLC22A6/FGF2/PROM1/BASP1/CALB1/NPHS1/TCF21/FOXJ1/SOX8/WNT11/GREM1",21
