"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055017","cardiac muscle tissue growth","18/2330","70/18842",0.257142857142857,2.07943592887799,3.39876167133256,0.00172829694047213,0.0366873141154374,0.0366873141154374,"TBX20/GLI1/YAP1/KCNK2/G6PD/NRG1/CAV3/TP73/MEIS1/MIR25/ERBB4/TBX5/RGS4/RBP4/NDRG4/SORBS2/NOTCH1/FGF2",18
"GO:0050878","regulation of body fluid levels","59/2330","327/18842",0.180428134556575,1.45906734391201,3.14570877251696,0.0017606449336463,0.0372395403231664,0.0372395403231664,"SLC4A9/MPIG6B/CD40LG/TFPI2/TRPV5/PDGFB/SCT/SCUBE1/F2RL1/ALOX12B/COL3A1/CYP4F11/NEUROG1/CEL/ADORA2A/ADCY8/FGL1/ADRA2C/F2RL2/SERPINE1/FAP/ANO1/VIP/APLN/SERPINE2/PROC/CYP4F12/SCNN1B/FOXA2/WNK3/CHRM3/DGKG/ADCY6/DGKI/FN1/FGA/F7/PRKAR2B/F2/PDPN/ERBB4/BPIFA1/PROCR/PRLR/PRRG3/OXT/CHRM1/KRT1/HAS2/MUC2/NFE2/THBS1/GP1BA/CAV1/HNF4A/ENPP4/CFTR/SERPIND1/PRICKLE1",59
"GO:0055021","regulation of cardiac muscle tissue growth","15/2330","54/18842",0.277777777777778,2.24630424415832,3.44517092540841,0.00178877479791337,0.0373674627544058,0.0373674627544058,"TBX20/GLI1/YAP1/KCNK2/G6PD/NRG1/CAV3/TP73/MIR25/ERBB4/TBX5/RGS4/RBP4/NOTCH1/FGF2",15
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","54/2330","294/18842",0.183673469387755,1.48531137776999,3.15047247818316,0.00179870912448367,0.0373674627544058,0.0373674627544058,"CXCR3/TCP11/TACR2/SCT/CXCL11/HCAR1/INSL3/GRM1/CNR2/OXER1/HTR1D/GRM7/GPR12/ADORA2A/ADCY8/CHGA/TACR3/MCHR1/RXFP1/ADRA2C/CACNA1D/CASR/VIP/ADGRG5/AKAP5/GPR68/RAPGEF3/ADGRG6/ADRA1D/DRD2/CHRM3/GPHA2/ADCY6/HTR7/PTGER3/ADGRG2/PRKAR2B/GPR62/GPR78/GAL/PTHLH/NOS1/MAS1/CHRM1/VIPR2/CALCB/ADGRG3/NRXN1/ADRB3/CCR3/DRD1/GPR171/FPR2/CHRM5",54
"GO:0009111","vitamin catabolic process","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"CYP2W1/CYP4F11/CYP4F3/CYP4F12/CYP26A1/CYP26B1/CYP27B1",7
"GO:0042756","drinking behavior","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"EN1/PNOC/TACR3/APLN/DRD2/GAL/OXT",7
"GO:0046697","decidualization","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"GHRL/SPP1/TPPP3/PTN/TCF23/STC2/CYP27B1",7
"GO:0090494","dopamine uptake","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"SLC22A3/DRD2/SLC18A1/RAB3B/SLC6A2/DRD1/SLC29A4",7
"GO:0140966","piRNA-mediated heterochromatin formation","7/2330","16/18842",0.4375,3.53792918454936,3.81496501257505,0.00181117804166763,0.0373674627544058,0.0373674627544058,"FKBP6/TDRD9/DDX4/MOV10L1/DNMT3L/TDRD1/SPOCD1",7
"GO:0051928","positive regulation of calcium ion transport","22/2330","93/18842",0.236559139784946,1.91298167889612,3.31546599206841,0.0018475551080787,0.0379846994248348,0.0379846994248348,"CXCR3/PDGFB/CXCL11/NPSR1/TRPV3/MCHR1/ATP2A1/CACNA1D/CASR/G6PD/AKAP5/CD19/WNK3/F2/BDKRB1/NTSR1/DRD1/CAV1/ISL1/MS4A1/P2RX2/CAMK2A",22
"GO:0014013","regulation of gliogenesis","19/2330","76/18842",0.25,2.02167381974249,3.35245764946771,0.00186451362948394,0.0381425021484203,0.0381425021484203,"ABCC8/LTA/IL1B/GDPD2/IL34/SLC7A5/SERPINE2/MYRF/SOX11/MYB/F2/ZNF365/E2F1/ZNF488/PTPRZ1/PTN/NOTCH1/TREM2/SOX8",19
"GO:0090596","sensory organ morphogenesis","32/2330","153/18842",0.209150326797386,1.69133496030744,3.22530877471307,0.0018682041868614,0.0381425021484203,0.0381425021484203,"NKD1/TBX18/MFSD2A/NEUROG1/TBX1/USH1C/SPARC/COL5A1/TH/MFAP2/WNT5A/FOXE3/MYO3A/COL5A2/PAX6/SOX11/CALB1/LHX1/MFAP5/FOXN4/RORB/PDZD7/EDNRA/RBP4/CRB2/PROM1/DSCAM/KCNQ1/CYP26B1/RAB37/SOX8/MYO3B",32
"GO:0002825","regulation of T-helper 1 type immune response","11/2330","34/18842",0.323529411764706,2.61628376672557,3.54336472101075,0.0019007040124814,0.0386717632989296,0.0386717632989296,"IL12A/IL1RL1/IL1B/SLAMF1/TBX21/IL18/IL27RA/JAK3/NLRP10/CCL19/SLC11A1",11
"GO:0030072","peptide hormone secretion","41/2330","210/18842",0.195238095238095,1.57883098303699,3.16855882595553,0.0019264194851825,0.0388357557773671,0.0388357557773671,"GHRL/ABCC8/SYT7/ABCA12/TACR2/SSTR5/SCT/GCK/INHBB/IL1B/DOC2B/ADCY8/CHGA/ADRA2C/CASR/KCNB1/KCNJ11/NMU/VIP/IFNG/HTR2C/BLK/PTPRN/RAPGEF3/SLC30A8/MLXIPL/FOXA2/DRD2/NOS2/FGA/ILDR1/EDN3/GAL/IRS1/GRP/NKX6-1/RBP4/RASL10B/FAM3B/HNF4A/ISL1",41
"GO:0001942","hair follicle development","13/2330","44/18842",0.295454545454545,2.38925087787749,3.46562278954132,0.00193518306849806,0.0388357557773671,0.0388357557773671,"BCL2/DLX3/GLI2/DSC1/ALX4/WNT5A/FST/FOXI3/INHBA/APCDD1/GAL/TGM3/KRT17",13
"GO:0009953","dorsal/ventral pattern formation","13/2330","44/18842",0.295454545454545,2.38925087787749,3.46562278954132,0.00193518306849806,0.0388357557773671,0.0388357557773671,"TBX20/GLI2/GREM1/MDFI/TLL1/SHH/LMX1B/LHX1/FOXN4/SFRP1/CXXC4/SOSTDC1/DSCAML1",13
"GO:0061005","cell differentiation involved in kidney development","13/2330","44/18842",0.295454545454545,2.38925087787749,3.46562278954132,0.00193518306849806,0.0388357557773671,0.0388357557773671,"PDGFB/GREM1/SHH/NPHS1/WT1/LHX1/FOXJ1/SALL1/EDNRA/PROM1/NOTCH1/BASP1/TCF21",13
"GO:0009948","anterior/posterior axis specification","12/2330","39/18842",0.307692307692308,2.48821393199076,3.49473453496918,0.00194957482811324,0.0389914965622648,0.0389914965622648,"CDX2/MESP2/NEUROG1/SHH/WNT5A/FOXA2/WT1/LHX1/TDRD1/BASP1/LEFTY2/PRICKLE1",12
"GO:0060047","heart contraction","45/2330","236/18842",0.190677966101695,1.54195460827817,3.14718666175489,0.00195979073543707,0.0390007373645351,0.0390007373645351,"TBX18/RNF207/SGCZ/SLC8A2/SCN9A/DMD/CHGA/TACR3/ATP2A1/CACNA1D/TH/NMU/SGCD/MYL4/APLN/CASQ2/ATP2B2/CAV3/GJA1/DRD2/SCN2A/HCN4/FOXN4/SCN4B/EDN3/SCN11A/KCNE5/KCNH6/GSTM2/NOS1/EDN2/SCN2B/TBX5/OXT/EDNRA/RGS4/SLC4A3/TNNI3/SLC1A1/RYR2/KCNQ1/ADRB3/CAV1/ISL1/MYBPC3",45
"GO:1902476","chloride transmembrane transport","25/2330","111/18842",0.225225225225225,1.82132776553377,3.26007512075628,0.00196432039084468,0.0390007373645351,0.0390007373645351,"SLC4A9/BEST2/GABRR1/KCNK2/SLC4A8/CASR/ANO1/CLDN17/GABRQ/SLC17A7/GABRB3/CLCA2/CLIC3/SLC4A3/ANO4/SLC6A2/SLC1A1/GABRP/GLRA3/GABRB2/GABRG2/OCA2/CFTR/GABRA3/CLIC6",25
"GO:0032609","type II interferon production","26/2330","117/18842",0.222222222222222,1.79704339532666,3.24858384587851,0.00197656798208018,0.0390007373645351,0.0390007373645351,"IL12A/IL1RL1/F2RL1/LGALS9B/IL1B/SLAMF1/INHA/IL36RN/ISG15/WNT5A/IL18/SLC7A5/CD2/LGALS9C/CRTAM/SLAMF6/IL21/INHBA/FADD/PRNP/SIRPA/SLC11A1/HMSD/ZNF683/ISL1/CD160",26
"GO:0032649","regulation of type II interferon production","26/2330","117/18842",0.222222222222222,1.79704339532666,3.24858384587851,0.00197656798208018,0.0390007373645351,0.0390007373645351,"IL12A/IL1RL1/F2RL1/LGALS9B/IL1B/SLAMF1/INHA/IL36RN/ISG15/WNT5A/IL18/SLC7A5/CD2/LGALS9C/CRTAM/SLAMF6/IL21/INHBA/FADD/PRNP/SIRPA/SLC11A1/HMSD/ZNF683/ISL1/CD160",26
"GO:0009636","response to toxic substance","48/2330","256/18842",0.1875,1.51625536480687,3.1240767110703,0.00203283889692737,0.0399044602352969,0.0399044602352969,"EPHX2/AQP8/BCL2/HP/TTPA/AQP9/INHBB/MT1H/CDH13/AQP10/PON1/DHRS2/MT1A/MT4/LPO/TXNRD1/AKR1B10/MT1E/MT2A/NEFL/GSTA1/CES1/CYP1A1/DRD2/RDH12/SLC7A11/PON3/DHFR/GRIA1/SLC11A1/SCN11A/CP/UGT1A10/GSTM2/PXDN/SCN2B/EDNRA/GSTM3/GLYAT/SLC47A2/NQO1/PDZK1/MUC2/GPX2/PTGS1/IPCEF1/UGT1A7/SLC29A4",48
"GO:0019369","arachidonate metabolic process","16/2330","60/18842",0.266666666666667,2.15645207439199,3.37025251836701,0.00203594184873964,0.0399044602352969,0.0399044602352969,"ALOXE3/CYP1B1/PTGDS/ALOX12B/CYP4F11/CYP2D6/CYP4Z1/CYP4F3/PLA2G2F/CYP2A13/CYP4F12/CYP1A1/ALOX15B/CYP2E1/PTGS1/FAAH2",16
"GO:1903532","positive regulation of secretion by cell","51/2330","276/18842",0.184782608695652,1.49428064937488,3.1074136695246,0.002077212734045,0.0405781092232047,0.0405781092232047,"GHRL/ABCC8/SYT7/SPP1/GPR158/TACR2/SMPD3/SCT/GCK/F2RL1/INHBB/CD177/S100A10/IL1B/DOC2B/SYTL4/ADORA2A/ADCY8/TACR3/SLC4A8/CASR/INHA/KCNB1/TNFRSF11A/NMU/IFNG/BLK/RAPGEF3/SLC30A8/MLXIPL/DRD2/SOX11/MYB/MYH10/FGA/INHBA/ILDR1/VEGFC/EDN3/GAL/GRP/NKX6-1/OXT/RBP4/NTSR1/RASL10B/TREM2/ISL1/SYT10/IL1A/CD160",51
"GO:0003015","heart process","46/2330","244/18842",0.188524590163934,1.52454091324843,3.09792753556029,0.00222442945538079,0.0432726244334799,0.0432726244334799,"TBX18/RNF207/SGCZ/SLC8A2/SCN9A/YAP1/DMD/CHGA/TACR3/ATP2A1/CACNA1D/TH/NMU/SGCD/MYL4/APLN/CASQ2/ATP2B2/CAV3/GJA1/DRD2/SCN2A/HCN4/FOXN4/SCN4B/EDN3/SCN11A/KCNE5/KCNH6/GSTM2/NOS1/EDN2/SCN2B/TBX5/OXT/EDNRA/RGS4/SLC4A3/TNNI3/SLC1A1/RYR2/KCNQ1/ADRB3/CAV1/ISL1/MYBPC3",46
"GO:0072001","renal system development","44/2330","231/18842",0.19047619047619,1.54032291027999,3.10387778924199,0.00222986483050075,0.0432726244334799,0.0432726244334799,"GLI2/PDGFB/IRX1/TBX18/SERPINB7/TMEM59L/HELLS/GREM1/SHH/REN/WNK4/NPHS1/COL4A4/IRX2/SIM1/COL4A3/CYP26A1/SOX11/WT1/CALB1/LHX1/SLC22A6/SULF2/FADD/SFRP1/FOXJ1/ROBO2/MME/AGTR1/SALL1/PCSK5/WNT11/EDNRA/RBP4/PROM1/NOTCH1/FGF2/HAS2/CYP26B1/BASP1/HMGCS2/TCF21/SOX8/PRICKLE1",44
"GO:0071695","anatomical structure maturation","36/2330","180/18842",0.2,1.61733905579399,3.12615860940078,0.00229813010885711,0.0444506744739468,0.0444506744739468,"TCP11/CATSPER4/SLFN14/CNTN2/RHEX/GREM1/ROPN1B/BCL11A/EPO/NPPC/EREG/B4GALT6/KCNB1/G6PD/WNT5A/PTPRN/ACTN3/CCL19/ADAMTS12/IL21/CNGB1/NEMP1/TRIM58/CCR6/TDRD1/GAL/NKX6-1/EDNRA/NDRG4/PAEP/CATSPERQ/NPR2/PLEK2/SMIM45/CFTR/ROPN1",36
"GO:0003231","cardiac ventricle development","21/2330","89/18842",0.235955056179775,1.90809663885808,3.22568377735739,0.00239589741505182,0.0458645908071338,0.0458645908071338,"TBX20/POU4F1/KCNK2/FOXH1/WNT5A/ROBO1/NRG1/SOX11/ROBO2/SEMA3C/SALL1/WNT11/TBX5/EDNRA/SFRP2/TNNI3/NOTCH1/RYR2/DAND5/ISL1/MYBPC3",21
"GO:0043010","camera-type eye development","40/2330","206/18842",0.194174757281553,1.57023209300388,3.09128474439431,0.00240531751737532,0.0458645908071338,0.0458645908071338,"PDE6A/WNT7A/BFSP1/PDE6B/CYP1B1/MFSD2A/CLDN19/DMD/DLX1/USH1C/DLX2/RPE65/TH/WNT5A/FOXE3/SGCD/SGCA/UNC45B/PAX6/CYP1A1/DRD2/SOX11/WT1/CALB1/LHX1/SLC17A7/FOXN4/INHBA/RORB/RBP4/CRB2/PROM1/DCX/SLC1A1/FGF2/DSCAM/SOX8/SPRED3/PRICKLE1/CLDN3",40
"GO:0022404","molting cycle process","13/2330","45/18842",0.288888888888889,2.33615641392465,3.37092726861327,0.00241803114799515,0.0458645908071338,0.0458645908071338,"BCL2/DLX3/GLI2/DSC1/ALX4/WNT5A/FST/FOXI3/INHBA/APCDD1/GAL/TGM3/KRT17",13
"GO:0022405","hair cycle process","13/2330","45/18842",0.288888888888889,2.33615641392465,3.37092726861327,0.00241803114799515,0.0458645908071338,0.0458645908071338,"BCL2/DLX3/GLI2/DSC1/ALX4/WNT5A/FST/FOXI3/INHBA/APCDD1/GAL/TGM3/KRT17",13
"GO:0050919","negative chemotaxis","13/2330","45/18842",0.288888888888889,2.33615641392465,3.37092726861327,0.00241803114799515,0.0458645908071338,0.0458645908071338,"SLIT1/LGR6/EPHA7/DPP4/WNT5A/ROBO1/NRG1/FLRT3/SEMA3B/ROBO2/SEMA3C/FLRT2/SEMA6A",13
"GO:2000027","regulation of animal organ morphogenesis","13/2330","45/18842",0.288888888888889,2.33615641392465,3.37092726861327,0.00241803114799515,0.0458645908071338,0.0458645908071338,"AJAP1/GREM1/TBX1/SHH/DKK1/ROBO1/WT1/LHX1/APCDD1/ROBO2/PKHD1/SOX8/POU5F1",13
"GO:0048709","oligodendrocyte differentiation","18/2330","72/18842",0.25,2.02167381974249,3.26269495952044,0.00242601489254101,0.0458680629200679,0.0458680629200679,"BNIP3/ABCA2/SHH/B4GALT6/PLP1/OLIG2/IL34/MYRF/CNTN1/SOX11/ZNF365/ZNF488/PTPRZ1/CDKN2C/PTN/NOTCH1/SOX8/SLC45A3",18
"GO:0045216","cell-cell junction organization","37/2330","187/18842",0.197860962566845,1.60004131188176,3.09766482191627,0.00244908833681022,0.0459328066156602,0.0459328066156602,"ABCC8/TLN2/SNAI2/F2RL1/CDH11/AMOT/DSC1/CD177/CDH15/CDH13/GJB1/IL1B/CLDN19/FSCN1/CDH22/NPHS1/EFNB2/CDH7/CDH4/GJA1/LIM2/ILDR1/DSG1/GJB2/HOPX/AJM1/GJB6/TBX5/CLDN18/CDH2/CDH8/IL17A/PKHD1/CAV1/TJP3/KIRREL1/CLDN3",37
"GO:0046887","positive regulation of hormone secretion","29/2330","137/18842",0.211678832116788,1.71178221233671,3.14093286131997,0.00246378859499595,0.0459328066156602,0.0459328066156602,"GHRL/ABCC8/SPP1/SCT/GCK/INHBB/DOC2B/ADCY8/TACR3/CASR/INHA/NMU/BLK/RAPGEF3/SLC30A8/MLXIPL/DRD2/SOX11/MYB/FGA/INHBA/ILDR1/EDN3/GAL/GRP/NKX6-1/RBP4/RASL10B/ISL1",29
"GO:0008207","C21-steroid hormone metabolic process","11/2330","35/18842",0.314285714285714,2.54153280196199,3.42891820710991,0.002466358606112,0.0459328066156602,0.0459328066156602,"AKR1C2/AKR1C4/DHRS2/DHRS9/STAR/AKR1D1/DKK3/BMP5/CYP11A1/AKR1C1/AKR1C3",11
"GO:0007260","tyrosine phosphorylation of STAT protein","12/2330","40/18842",0.3,2.42600858369099,3.39140929810455,0.00247630947230685,0.0459328066156602,0.0459328066156602,"IL12A/IL2RG/PTK6/IL18/IFNG/JAK3/IL31RA/IL20/IL21/KIT/ERBB4/IFNL4",12
"GO:0043368","positive T cell selection","12/2330","40/18842",0.3,2.42600858369099,3.39140929810455,0.00247630947230685,0.0459328066156602,0.0459328066156602,"SHH/TBX21/LY9/JAK3/CD3E/CD3D/THEMIS/SLAMF6/IRF4/CD3G/ZAP70/LGALS1",12
"GO:0044060","regulation of endocrine process","12/2330","40/18842",0.3,2.42600858369099,3.39140929810455,0.00247630947230685,0.0459328066156602,0.0459328066156602,"GHRL/SPP1/TACR2/F2RL1/INHBB/TACR3/INHA/GJA1/KCNK9/INHBA/AGTR1/GAL",12
"GO:0042098","T cell proliferation","33/2330","162/18842",0.203703703703704,1.64728977904944,3.10812098844419,0.00251476810745655,0.0464994857605174,0.0464994857605174,"CD40LG/ARG1/IL12A/VTCN1/GNRH1/LGALS9B/IL1B/BTLA/SLAMF1/EPO/ICOSLG/TMIGD2/SHH/IL18/CD6/LGALS9C/CCL19/CD3E/PLA2G2F/CRTAM/IL21/FADD/PRNP/CDKN2A/FOXJ1/VCAM1/SLC11A1/PLA2G2D/TNFRSF13C/ZP4/HHLA2/CLC/IL1A",33
"GO:0035265","organ growth","25/2330","113/18842",0.221238938053097,1.78909187587831,3.16038210734357,0.00254291258960075,0.0468724953819824,0.0468724953819824,"TBX20/ACACB/GLI1/ADPRHL1/YAP1/KCNK2/NPPC/G6PD/NRG1/CAV3/TP73/WT1/MEIS1/MIR25/ERBB4/TBX5/RGS4/RBP4/NDRG4/CLDN18/NPR2/SORBS2/NOTCH1/FGF2/BASP1",25
"GO:0050863","regulation of T cell activation","61/2330","346/18842",0.176300578034682,1.42568905207274,3.00207624099206,0.00260578549381447,0.0478813084488408,0.0478813084488409,"GLI2/SIRPG/CD40LG/ARG1/IL12A/IL2RG/VTCN1/GNRH1/LGALS9B/IL1B/BTLA/SLAMF1/PCK1/NOD2/PDCD1/FGL1/EPO/ICOSLG/TMIGD2/SHH/DPP4/TBX21/IL18/JAK3/KLRK1/RAG1/CD6/VNN1/CD2/LGALS9C/CCL19/CD3E/PLA2G2F/CRTAM/KLRC4-KLRK1/IL36B/IL21/IRF4/FADD/PRNP/SIRPA/CD27/CDKN2A/FOXJ1/VCAM1/SIT1/SMARCA2/PLA2G2D/ZNF683/PSG9/TNFRSF13C/ZP4/HHLA2/LAX1/TESPA1/ZAP70/CAV1/CLC/LGALS1/IL1A/CD160",61
"GO:0007548","sex differentiation","34/2330","169/18842",0.201183431952663,1.62690910937857,3.07518310139371,0.00270443140328148,0.0495391172937542,0.0495391172937542,"DMRTC2/WNT7A/INHBB/TESC/NEUROG1/CCND1/NPPC/TACR3/SHH/REN/EREG/INHA/WNT5A/DMRTA2/PTPRN/PBX1/MMP2/AR/NR5A1/WT1/LHX1/TNFAIP6/KIT/INHBA/ROBO2/SALL1/RBP4/NPR2/NOTCH1/AKR1C3/BASP1/TCF21/SOX8/ZFP42",34
"GO:0031128","developmental induction","7/2330","17/18842",0.411764705882353,3.32981570310528,3.61001188485087,0.0027528231283485,0.0499294916395904,0.0499294916395904,"DKK1/ROBO1/ROBO2/SALL1/WNT1/SOX8/POU5F1",7
"GO:0032274","gonadotropin secretion","7/2330","17/18842",0.411764705882353,3.32981570310528,3.61001188485087,0.0027528231283485,0.0499294916395904,0.0499294916395904,"TACR2/INHBB/TACR3/INHA/GNRHR/GJA1/INHBA",7
"GO:0090493","catecholamine uptake","7/2330","17/18842",0.411764705882353,3.32981570310528,3.61001188485087,0.0027528231283485,0.0499294916395904,0.0499294916395904,"SLC22A3/DRD2/SLC18A1/RAB3B/SLC6A2/DRD1/SLC29A4",7
"GO:0002790","peptide secretion","41/2330","214/18842",0.191588785046729,1.54932012354097,3.03584347784078,0.00276273129986602,0.0499294916395904,0.0499294916395904,"GHRL/ABCC8/SYT7/ABCA12/TACR2/SSTR5/SCT/GCK/INHBB/IL1B/DOC2B/ADCY8/CHGA/ADRA2C/CASR/KCNB1/KCNJ11/NMU/VIP/IFNG/HTR2C/BLK/PTPRN/RAPGEF3/SLC30A8/MLXIPL/FOXA2/DRD2/NOS2/FGA/ILDR1/EDN3/GAL/IRS1/GRP/NKX6-1/RBP4/RASL10B/FAM3B/HNF4A/ISL1",41
"GO:0072009","nephron epithelium development","21/2330","90/18842",0.233333333333333,1.88689556509299,3.16810842263722,0.00276819970654872,0.0499294916395904,0.0499294916395904,"IRX1/TMEM59L/GREM1/SHH/WNK4/NPHS1/IRX2/WT1/CALB1/LHX1/SLC22A6/FOXJ1/SALL1/WNT11/EDNRA/PROM1/NOTCH1/FGF2/BASP1/TCF21/SOX8",21
