"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0120254","olefinic compound metabolic process",149,-0.31497880455789,-1.48603081974398,0.00291651004403074,0.031692059054907,0.0156076049366276,3767,"tags=27%, list=18%, signal=22%","ENSG00000074416/ENSG00000157326/ENSG00000085662/ENSG00000187630/ENSG00000073737/ENSG00000198610/ENSG00000213366/ENSG00000240857/ENSG00000186684/ENSG00000164932/ENSG00000186529/ENSG00000148926/ENSG00000138207/ENSG00000179593/ENSG00000060971/ENSG00000163803/ENSG00000104826/ENSG00000164535/ENSG00000095303/ENSG00000084207/ENSG00000108786/ENSG00000080511/ENSG00000197580/ENSG00000179477/ENSG00000140465/ENSG00000151632/ENSG00000100612/ENSG00000198074/ENSG00000187134/ENSG00000072042/ENSG00000198691/ENSG00000170426/ENSG00000171903/ENSG00000066322/ENSG00000179148/ENSG00000196139/ENSG00000050165/ENSG00000116745/ENSG00000198848/ENSG00000139988",0.431707695803346
"GO:0043271","negative regulation of monoatomic ion transport",81,-0.343985658269966,-1.48601031733919,0.0207976106075415,0.117973969161861,0.0580994469401358,6037,"tags=43%, list=28%, signal=31%","ENSG00000198373/ENSG00000138814/ENSG00000005059/ENSG00000182533/ENSG00000060237/ENSG00000166710/ENSG00000135744/ENSG00000227877/ENSG00000213585/ENSG00000143933/ENSG00000144357/ENSG00000170385/ENSG00000159167/ENSG00000108953/ENSG00000118729/ENSG00000136717/ENSG00000047932/ENSG00000100985/ENSG00000117152/ENSG00000170379/ENSG00000069869/ENSG00000135932/ENSG00000173163/ENSG00000145349/ENSG00000119782/ENSG00000134308/ENSG00000089250/ENSG00000176076/ENSG00000198668/ENSG00000130427/ENSG00000101188/ENSG00000148834/ENSG00000105329/ENSG00000105974/ENSG00000099625",0.352487857583619
"GO:0009060","aerobic respiration",258,-0.28829186403167,-1.48587011160955,0.00153192723461355,0.0198989623773437,0.00979977801052053,6668,"tags=40%, list=31%, signal=28%","ENSG00000130414/ENSG00000158122/ENSG00000183648/ENSG00000163541/ENSG00000099624/ENSG00000167283/ENSG00000004779/ENSG00000169020/ENSG00000119013/ENSG00000074800/ENSG00000198763/ENSG00000165283/ENSG00000204922/ENSG00000116288/ENSG00000140740/ENSG00000084734/ENSG00000178074/ENSG00000198886/ENSG00000066855/ENSG00000111669/ENSG00000138413/ENSG00000166411/ENSG00000101986/ENSG00000198840/ENSG00000137288/ENSG00000156467/ENSG00000122696/ENSG00000149925/ENSG00000164951/ENSG00000102144/ENSG00000164919/ENSG00000154803/ENSG00000226784/ENSG00000108262/ENSG00000131143/ENSG00000165678/ENSG00000166136/ENSG00000239900/ENSG00000161999/ENSG00000184752/ENSG00000197122/ENSG00000091140/ENSG00000141568/ENSG00000214756/ENSG00000167965/ENSG00000115592/ENSG00000184076/ENSG00000119912/ENSG00000181929/ENSG00000140990/ENSG00000143252/ENSG00000170516/ENSG00000176340/ENSG00000165280/ENSG00000161281/ENSG00000017427/ENSG00000168653/ENSG00000119689/ENSG00000198712/ENSG00000167863/ENSG00000146701/ENSG00000248746/ENSG00000167792/ENSG00000142082/ENSG00000004799/ENSG00000158022/ENSG00000141564/ENSG00000106153/ENSG00000204370/ENSG00000136143/ENSG00000105953/ENSG00000090266/ENSG00000167985/ENSG00000009950/ENSG00000242372/ENSG00000158828/ENSG00000067225/ENSG00000147684/ENSG00000110717/ENSG00000172115/ENSG00000241468/ENSG00000189043/ENSG00000150768/ENSG00000124172/ENSG00000162433/ENSG00000080815/ENSG00000115944/ENSG00000159399/ENSG00000114956/ENSG00000172331/ENSG00000213465/ENSG00000134333/ENSG00000067057/ENSG00000123836/ENSG00000171314/ENSG00000156515/ENSG00000176410/ENSG00000100644/ENSG00000103507/ENSG00000142192/ENSG00000108179/ENSG00000156510",0.45505986738723
"GO:2000178","negative regulation of neural precursor cell proliferation",16,-0.503297000232296,-1.48586509082713,0.0539499036608863,0.2146539603187,0.105712102988716,1486,"tags=25%, list=7%, signal=23%","ENSG00000114251/ENSG00000130055/ENSG00000147100/ENSG00000105329",0.271288554688953
"GO:0010878","cholesterol storage",19,-0.492628035438571,-1.48569448816194,0.032916051885356,0.153484124288957,0.0755873757459559,5375,"tags=53%, list=25%, signal=39%","ENSG00000155158/ENSG00000038945/ENSG00000135218/ENSG00000175445/ENSG00000057252/ENSG00000110047/ENSG00000095970/ENSG00000112033/ENSG00000073060/ENSG00000198848",0.321775918075361
"GO:0038034","signal transduction in absence of ligand",45,-0.385535348363839,-1.4855732428105,0.0338270016177792,0.157021284536583,0.0773293452294425,1817,"tags=27%, list=9%, signal=24%","ENSG00000125538/ENSG00000176720/ENSG00000126709/ENSG00000115008/ENSG00000115317/ENSG00000030110/ENSG00000137713/ENSG00000142208/ENSG00000164400/ENSG00000157168/ENSG00000019549/ENSG00000122641",0.321775918075361
"GO:0006689","ganglioside catabolic process",8,-0.623220532243928,-1.48483002526789,0.0786516853932584,0.267640295699436,0.131806645732985,4320,"tags=50%, list=20%, signal=40%","ENSG00000213614/ENSG00000196743/ENSG00000204386/ENSG00000115488",0.219250346703755
"GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",131,-0.324338943724259,-1.48478752923256,0.00498124041115187,0.046175426479988,0.0227403278856493,5877,"tags=44%, list=28%, signal=32%","ENSG00000133104/ENSG00000103512/ENSG00000138829/ENSG00000176396/ENSG00000166068/ENSG00000106991/ENSG00000188730/ENSG00000095739/ENSG00000108854/ENSG00000136352/ENSG00000156535/ENSG00000147255/ENSG00000163328/ENSG00000138336/ENSG00000173714/ENSG00000198369/ENSG00000106819/ENSG00000168140/ENSG00000099942/ENSG00000166147/ENSG00000142611/ENSG00000151694/ENSG00000137507/ENSG00000072401/ENSG00000135655/ENSG00000197415/ENSG00000123999/ENSG00000138080/ENSG00000171243/ENSG00000103266/ENSG00000167941/ENSG00000170801/ENSG00000158747/ENSG00000176973/ENSG00000186174/ENSG00000134363/ENSG00000198742/ENSG00000064393/ENSG00000062038/ENSG00000166923/ENSG00000176194/ENSG00000088832/ENSG00000123610/ENSG00000023734/ENSG00000188766/ENSG00000174744/ENSG00000129515/ENSG00000107984/ENSG00000125912/ENSG00000115170/ENSG00000124225/ENSG00000150938/ENSG00000070404/ENSG00000050165/ENSG00000105974/ENSG00000144355/ENSG00000122641",0.407017918923954
"GO:1904659","D-glucose transmembrane transport",82,-0.346544562294479,-1.48435111931111,0.0166030296294982,0.102349483747944,0.0504047498156593,2015,"tags=18%, list=9%, signal=17%","ENSG00000117394/ENSG00000125538/ENSG00000101255/ENSG00000054277/ENSG00000184163/ENSG00000119729/ENSG00000131871/ENSG00000109667/ENSG00000112033/ENSG00000142208/ENSG00000167114/ENSG00000100170/ENSG00000070371/ENSG00000162344/ENSG00000169047",0.352487857583619
"GO:0010594","regulation of endothelial cell migration",168,-0.307407252991829,-1.48400917179392,0.00592511795690238,0.0515384704153454,0.0253815027886689,5460,"tags=34%, list=26%, signal=25%","ENSG00000166068/ENSG00000006638/ENSG00000171608/ENSG00000132669/ENSG00000135744/ENSG00000126785/ENSG00000163638/ENSG00000127837/ENSG00000204435/ENSG00000048052/ENSG00000133121/ENSG00000165757/ENSG00000100292/ENSG00000091879/ENSG00000159167/ENSG00000037280/ENSG00000102760/ENSG00000100600/ENSG00000138772/ENSG00000145147/ENSG00000135046/ENSG00000077782/ENSG00000172270/ENSG00000109458/ENSG00000169242/ENSG00000176692/ENSG00000179218/ENSG00000151694/ENSG00000145632/ENSG00000154229/ENSG00000011465/ENSG00000143878/ENSG00000173801/ENSG00000102359/ENSG00000118257/ENSG00000153989/ENSG00000099250/ENSG00000166923/ENSG00000114251/ENSG00000100065/ENSG00000067066/ENSG00000113140/ENSG00000030582/ENSG00000100644/ENSG00000181790/ENSG00000104522/ENSG00000137801/ENSG00000119185/ENSG00000137440/ENSG00000142208/ENSG00000050820/ENSG00000105976/ENSG00000034152/ENSG00000073060/ENSG00000100311/ENSG00000105329/ENSG00000150630",0.407017918923954
"GO:0072527","pyrimidine-containing compound metabolic process",67,0.353016278608504,1.48391227228141,0.0139539832637128,0.0911476153949561,0.0448880891435763,2038,"tags=24%, list=10%, signal=22%","ENSG00000100024/ENSG00000228716/ENSG00000076248/ENSG00000129071/ENSG00000114026/ENSG00000119711/ENSG00000176890/ENSG00000156136/ENSG00000197217/ENSG00000205309/ENSG00000155085/ENSG00000128951/ENSG00000176974/ENSG00000172113/ENSG00000130717/ENSG00000167900",0.380730400722792
"GO:0090646","mitochondrial tRNA processing",18,-0.49433650766742,-1.4837639091994,0.0487364620938628,0.202920905808992,0.0999338454393987,4832,"tags=39%, list=23%, signal=30%","ENSG00000043514/ENSG00000006744/ENSG00000165526/ENSG00000126814/ENSG00000196449/ENSG00000123600/ENSG00000177192",0.276500599254472
"GO:0000723","telomere maintenance",159,0.303646679164993,1.4835632920254,0.00631630442135485,0.0538671865341201,0.0265283415323561,1965,"tags=19%, list=9%, signal=17%","ENSG00000117748/ENSG00000105486/ENSG00000133302/ENSG00000073050/ENSG00000123374/ENSG00000132646/ENSG00000108384/ENSG00000152457/ENSG00000139618/ENSG00000172795/ENSG00000138346/ENSG00000118655/ENSG00000168496/ENSG00000173273/ENSG00000119906/ENSG00000151612/ENSG00000198887/ENSG00000035928/ENSG00000141510/ENSG00000143799/ENSG00000132383/ENSG00000253251/ENSG00000147421/ENSG00000117650/ENSG00000178971/ENSG00000164362/ENSG00000174371/ENSG00000160957/ENSG00000107672/ENSG00000002016",0.407017918923954
"GO:0007175","negative regulation of epidermal growth factor-activated receptor activity",10,-0.586571806395691,-1.4833174652805,0.0510396975425331,0.208374617322695,0.102619672024435,8387,"tags=90%, list=39%, signal=55%","ENSG00000116285/ENSG00000197114/ENSG00000180008/ENSG00000159733/ENSG00000171150/ENSG00000074319/ENSG00000176108/ENSG00000131475/ENSG00000129515",0.276500599254472
"GO:0070131","positive regulation of mitochondrial translation",13,-0.547516593730951,-1.4831877831936,0.0653846153846154,0.239498268319358,0.117947349159575,5661,"tags=38%, list=27%, signal=28%","ENSG00000137288/ENSG00000254858/ENSG00000165526/ENSG00000123600/ENSG00000108561",0.245041785430996
"GO:0030890","positive regulation of B cell proliferation",30,0.425251850339984,1.48316321295106,0.0477193170602341,0.200784302518913,0.0988816178135417,5386,"tags=40%, list=25%, signal=30%","ENSG00000171791/ENSG00000159958/ENSG00000160856/ENSG00000138684/ENSG00000104432/ENSG00000122122/ENSG00000113494/ENSG00000081237/ENSG00000123338/ENSG00000010671/ENSG00000019582/ENSG00000101096",0.321775918075361
"GO:1903365","regulation of fear response",11,-0.570091832909976,-1.48272017117305,0.0633397312859885,0.235354302007973,0.115906541746375,2977,"tags=36%, list=14%, signal=31%","ENSG00000134443/ENSG00000188191/ENSG00000166349/ENSG00000101188",0.248911114434702
"GO:0016485","protein processing",213,-0.296244932733318,-1.48223886646855,0.00266023135254127,0.0302913636330804,0.0149177948885478,6276,"tags=43%, list=29%, signal=30%","ENSG00000175193/ENSG00000167751/ENSG00000074800/ENSG00000148180/ENSG00000165283/ENSG00000168615/ENSG00000064012/ENSG00000184277/ENSG00000144468/ENSG00000166682/ENSG00000130234/ENSG00000180210/ENSG00000100387/ENSG00000092009/ENSG00000205155/ENSG00000149418/ENSG00000160613/ENSG00000102144/ENSG00000137845/ENSG00000196236/ENSG00000164690/ENSG00000187045/ENSG00000128965/ENSG00000145817/ENSG00000171560/ENSG00000140479/ENSG00000166268/ENSG00000100448/ENSG00000172382/ENSG00000175426/ENSG00000177669/ENSG00000006042/ENSG00000102174/ENSG00000137747/ENSG00000156521/ENSG00000117525/ENSG00000100600/ENSG00000136758/ENSG00000111142/ENSG00000145244/ENSG00000151694/ENSG00000168487/ENSG00000112208/ENSG00000166167/ENSG00000154646/ENSG00000159403/ENSG00000147164/ENSG00000204103/ENSG00000166825/ENSG00000135919/ENSG00000138613/ENSG00000138792/ENSG00000137752/ENSG00000010438/ENSG00000135047/ENSG00000127241/ENSG00000197172/ENSG00000182326/ENSG00000170881/ENSG00000080815/ENSG00000157227/ENSG00000011422/ENSG00000084073/ENSG00000197635/ENSG00000164756/ENSG00000115317/ENSG00000122861/ENSG00000156103/ENSG00000182718/ENSG00000100345/ENSG00000099139/ENSG00000196954/ENSG00000102910/ENSG00000173653/ENSG00000221867/ENSG00000085377/ENSG00000186318/ENSG00000137801/ENSG00000185624/ENSG00000196549/ENSG00000183287/ENSG00000140564/ENSG00000038295/ENSG00000168701/ENSG00000167755/ENSG00000197747/ENSG00000166922/ENSG00000171867/ENSG00000106366/ENSG00000114200/ENSG00000244617",0.431707695803346
"GO:0036503","ERAD pathway",108,-0.32724834821593,-1.48208435549881,0.0078146903537113,0.0621856247837799,0.0306249796733329,5564,"tags=43%, list=26%, signal=32%","ENSG00000139921/ENSG00000164897/ENSG00000135506/ENSG00000077232/ENSG00000138942/ENSG00000128590/ENSG00000116663/ENSG00000068912/ENSG00000136986/ENSG00000204977/ENSG00000188021/ENSG00000116661/ENSG00000177239/ENSG00000104691/ENSG00000165280/ENSG00000188505/ENSG00000101557/ENSG00000137414/ENSG00000066427/ENSG00000239305/ENSG00000162543/ENSG00000071537/ENSG00000110344/ENSG00000137522/ENSG00000180667/ENSG00000179218/ENSG00000070010/ENSG00000106803/ENSG00000148719/ENSG00000166598/ENSG00000005486/ENSG00000103266/ENSG00000134882/ENSG00000101294/ENSG00000135924/ENSG00000142552/ENSG00000109501/ENSG00000170881/ENSG00000111885/ENSG00000185825/ENSG00000131871/ENSG00000044574/ENSG00000159461/ENSG00000050130/ENSG00000115307/ENSG00000105974",0.380730400722792
"GO:0002573","myeloid leukocyte differentiation",190,-0.302456884380985,-1.48202513480394,0.00316601863298043,0.0334052785114641,0.0164513258321794,4582,"tags=29%, list=21%, signal=23%","ENSG00000068323/ENSG00000108342/ENSG00000107957/ENSG00000169710/ENSG00000137462/ENSG00000149635/ENSG00000162891/ENSG00000125378/ENSG00000152154/ENSG00000086300/ENSG00000211891/ENSG00000100867/ENSG00000166147/ENSG00000100985/ENSG00000122378/ENSG00000142611/ENSG00000141564/ENSG00000162129/ENSG00000164935/ENSG00000168062/ENSG00000179588/ENSG00000099617/ENSG00000123999/ENSG00000154229/ENSG00000204103/ENSG00000178585/ENSG00000100883/ENSG00000071553/ENSG00000136997/ENSG00000125538/ENSG00000185122/ENSG00000145107/ENSG00000115008/ENSG00000182718/ENSG00000100345/ENSG00000163513/ENSG00000164509/ENSG00000154127/ENSG00000123610/ENSG00000081087/ENSG00000168040/ENSG00000115602/ENSG00000167065/ENSG00000172216/ENSG00000095970/ENSG00000142192/ENSG00000110651/ENSG00000131759/ENSG00000110880/ENSG00000164400/ENSG00000128606/ENSG00000105329/ENSG00000164251/ENSG00000070404/ENSG00000105810/ENSG00000122641",0.431707695803346
"GO:0048667","cell morphogenesis involved in neuron differentiation",455,-0.273563059810436,-1.48195645444261,0.000180790833775009,0.00413427435795559,0.00203603435064942,5909,"tags=37%, list=28%, signal=27%","ENSG00000178695/ENSG00000188219/ENSG00000159217/ENSG00000198753/ENSG00000039068/ENSG00000116106/ENSG00000273749/ENSG00000117600/ENSG00000127870/ENSG00000196358/ENSG00000130294/ENSG00000130540/ENSG00000243364/ENSG00000170759/ENSG00000134115/ENSG00000143199/ENSG00000078401/ENSG00000125753/ENSG00000135298/ENSG00000157193/ENSG00000110400/ENSG00000163110/ENSG00000162614/ENSG00000154134/ENSG00000134909/ENSG00000175866/ENSG00000179542/ENSG00000164690/ENSG00000171798/ENSG00000185532/ENSG00000171862/ENSG00000204217/ENSG00000129682/ENSG00000277363/ENSG00000128656/ENSG00000072518/ENSG00000164885/ENSG00000108797/ENSG00000011009/ENSG00000101856/ENSG00000185985/ENSG00000182168/ENSG00000134569/ENSG00000075213/ENSG00000144857/ENSG00000105711/ENSG00000182580/ENSG00000168621/ENSG00000187164/ENSG00000139220/ENSG00000154645/ENSG00000103260/ENSG00000124205/ENSG00000170385/ENSG00000218336/ENSG00000106299/ENSG00000145147/ENSG00000156642/ENSG00000169439/ENSG00000132535/ENSG00000149269/ENSG00000172270/ENSG00000038382/ENSG00000221866/ENSG00000160469/ENSG00000165801/ENSG00000169242/ENSG00000106460/ENSG00000171450/ENSG00000171533/ENSG00000169750/ENSG00000151694/ENSG00000104290/ENSG00000009694/ENSG00000149294/ENSG00000099617/ENSG00000026025/ENSG00000131711/ENSG00000197956/ENSG00000188064/ENSG00000125249/ENSG00000174238/ENSG00000154229/ENSG00000166963/ENSG00000170921/ENSG00000129116/ENSG00000069869/ENSG00000128602/ENSG00000135622/ENSG00000133083/ENSG00000173801/ENSG00000203879/ENSG00000154133/ENSG00000018236/ENSG00000149295/ENSG00000184009/ENSG00000143355/ENSG00000117148/ENSG00000198576/ENSG00000066084/ENSG00000167680/ENSG00000118257/ENSG00000084733/ENSG00000153404/ENSG00000090776/ENSG00000012171/ENSG00000127603/ENSG00000198742/ENSG00000251322/ENSG00000198910/ENSG00000257923/ENSG00000161681/ENSG00000099250/ENSG00000133067/ENSG00000110888/ENSG00000240771/ENSG00000114251/ENSG00000118785/ENSG00000002746/ENSG00000170558/ENSG00000184564/ENSG00000073921/ENSG00000172020/ENSG00000163531/ENSG00000182704/ENSG00000084234/ENSG00000075624/ENSG00000159899/ENSG00000258947/ENSG00000105245/ENSG00000167702/ENSG00000139174/ENSG00000181790/ENSG00000078018/ENSG00000154380/ENSG00000142192/ENSG00000143590/ENSG00000149658/ENSG00000168389/ENSG00000106683/ENSG00000153707/ENSG00000125848/ENSG00000118263/ENSG00000148600/ENSG00000176749/ENSG00000184613/ENSG00000172757/ENSG00000165802/ENSG00000124006/ENSG00000196470/ENSG00000107404/ENSG00000186862/ENSG00000145934/ENSG00000075223/ENSG00000171055/ENSG00000151617/ENSG00000085733/ENSG00000149557/ENSG00000171587/ENSG00000112655/ENSG00000125266/ENSG00000074047/ENSG00000273706/ENSG00000154764/ENSG00000138311/ENSG00000108947/ENSG00000115310",0.518848077743792
"GO:0050881","musculoskeletal movement",53,-0.373961493762404,-1.48185430262927,0.023312959993099,0.125670472220864,0.0618897964068695,6933,"tags=49%, list=32%, signal=33%","ENSG00000232810/ENSG00000144681/ENSG00000159173/ENSG00000100678/ENSG00000141750/ENSG00000130598/ENSG00000101470/ENSG00000105048/ENSG00000213341/ENSG00000130595/ENSG00000182533/ENSG00000087460/ENSG00000196811/ENSG00000196296/ENSG00000248746/ENSG00000213366/ENSG00000109063/ENSG00000138435/ENSG00000166963/ENSG00000133020/ENSG00000108556/ENSG00000069329/ENSG00000129991/ENSG00000088832/ENSG00000080824/ENSG00000148834",0.352487857583619
"GO:0170043","non-proteinogenic amino acid biosynthetic process",13,0.531519961441766,1.48169009753709,0.0684647302904564,0.245259227917666,0.120784488308864,235,"tags=15%, list=1%, signal=15%","ENSG00000100024/ENSG00000136750",0.248911114434702
"GO:0046031","ADP metabolic process",89,-0.337998145313838,-1.48150249584145,0.0114343436425973,0.0800663043512785,0.039430800153613,5539,"tags=38%, list=26%, signal=28%","ENSG00000149925/ENSG00000102144/ENSG00000154803/ENSG00000226784/ENSG00000108262/ENSG00000161999/ENSG00000197122/ENSG00000141568/ENSG00000167965/ENSG00000115592/ENSG00000181929/ENSG00000017427/ENSG00000248746/ENSG00000158022/ENSG00000141564/ENSG00000105953/ENSG00000009950/ENSG00000242372/ENSG00000067225/ENSG00000162433/ENSG00000080815/ENSG00000154027/ENSG00000159399/ENSG00000172331/ENSG00000213465/ENSG00000134333/ENSG00000067057/ENSG00000123836/ENSG00000171314/ENSG00000156515/ENSG00000100644/ENSG00000142192/ENSG00000135318/ENSG00000156510",0.380730400722792
"GO:0010885","regulation of cholesterol storage",17,-0.494450578157061,-1.48113303139112,0.0711603454321602,0.25084630319672,0.123535993458958,5375,"tags=53%, list=25%, signal=40%","ENSG00000155158/ENSG00000038945/ENSG00000135218/ENSG00000175445/ENSG00000110047/ENSG00000095970/ENSG00000112033/ENSG00000073060/ENSG00000198848",0.287805130535564
