"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000211752.3",19.3343135017594,0.611606200380646,0.354499353211876,1.72526746477617,0.0844792824289183,0.155237887155912,"TRBV27"
"ENSG00000211753.4",24.9831537987181,0.589298424350374,0.372485250987816,1.58207183448896,0.113633172567165,0.196183596764335,"TRBV28"
"ENSG00000211764.1",2.11917583413643,0.942020176914485,0.355746538721586,2.64800939539634,0.00809672749445465,0.0233549530313846,"TRBJ2-1"
"ENSG00000211766.1",1.39857804201971,1.81242089282282,0.394303969931789,4.596506834908,4.29632886847373e-06,3.86011008525449e-05,"TRBJ2-2P"
"ENSG00000211767.1",1.72712044116371,1.35044456869296,0.335949335765089,4.01978639314011,5.8250931885384e-05,0.000365729228296135,"TRBJ2-3"
"ENSG00000211771.1",2.61703960814312,0.949253542156416,0.328110735974982,2.89308894247458,0.00381473255619057,0.0124731990340897,"TRBJ2-7"
"ENSG00000211772.11",908.434067306604,1.03625229537995,0.268997439474799,3.85227568486588,0.000117025163169525,0.000665167556087363,"TRBC2"
"ENSG00000211776.2",12.7555213235805,0.318139438359451,0.31439352504027,1.01191472794709,0.311578826688126,0.430095326130753,"TRAV2"
"ENSG00000211777.2",12.7911007366059,0.913341218373184,0.317730614243102,2.87457732251878,0.00404568695012687,0.0131221434801641,"TRAV3"
"ENSG00000211778.2",12.3751965836468,1.00200973559628,0.337167325652481,2.97184709003817,0.00296014071290252,0.0100653539062771,"TRAV4"
"ENSG00000211779.3",5.92292251904264,1.04653661869107,0.343566882161482,3.04609283673385,0.00231836240400097,0.0082508025510346,"TRAV5"
"ENSG00000211780.3",5.24732645266432,0.482499180087675,0.354337008435063,1.3616956981678,0.173293939444597,0.272665672064317,"TRAV6"
"ENSG00000211782.2",8.50104529130564,0.236362738445,0.396608868390655,0.59595928705302,0.55120242513983,0.659694979349234,"TRAV8-1"
"ENSG00000211784.2",4.66340076076363,0.73769073158107,0.375258655170191,1.96581936596907,0.0493194799547344,0.101546900041805,"TRAV10"
"ENSG00000211785.1",12.1555692804524,0.723531575585171,0.336464294842449,2.15039630259718,0.0315238805656647,0.070877159674227,"TRAV12-1"
"ENSG00000211786.3",14.0870198803886,0.911908396944291,0.290946011593642,3.1342873268802,0.00172272080203657,0.00643632380283113,"TRAV8-2"
"ENSG00000211787.1",12.9550436400272,0.929186958338104,0.311770123229136,2.98035921054307,0.00287910550254199,0.00984918993842815,"TRAV8-3"
"ENSG00000211788.2",20.2565780219967,0.892249175458032,0.324600970500912,2.74875695559735,0.00598217255253374,0.0182226742016038,"TRAV13-1"
"ENSG00000211789.2",19.0650799669616,0.122485264952364,0.317556741741713,0.385711429965446,0.699710396796557,0.784419337141591,"TRAV12-2"
"ENSG00000211790.2",14.0187770472154,0.963706831812785,0.320750405336247,3.00453815733301,0.00265984393082117,0.0092236722482722,"TRAV8-4"
"ENSG00000211791.2",7.54863837274124,0.616650204931563,0.311795188785958,1.977741245247,0.0479579047480003,0.0992906004105295,"TRAV13-2"
"ENSG00000211792.2",8.93175015880323,0.773136471212827,0.361367043650681,2.13947697997659,0.0323970583252847,0.0724588752307828,"TRAV14DV4"
"ENSG00000211793.2",13.0935748623605,0.680438227457721,0.321982765411437,2.11327530710608,0.0345772109400977,0.0763523926372711,"TRAV9-2"
"ENSG00000211794.3",15.2352298155607,0.545224091788734,0.337475268606488,1.61559717854315,0.106181434333979,0.185971490895371,"TRAV12-3"
"ENSG00000211795.3",18.2329110365782,0.862367127246022,0.30294773199455,2.84658717056028,0.00441906286276688,0.0141504688906082,"TRAV8-6"
"ENSG00000211796.1",7.08253225786362,0.777139505921148,0.307314024751558,2.52881236562312,0.0114449194072843,0.0310277100419501,"TRAV16"
"ENSG00000211797.2",11.9039555390976,0.851748674130822,0.313338258226231,2.71830410672628,0.00656174980192142,0.0196536898876789,"TRAV17"
"ENSG00000211798.3",2.03357750394539,1.12996732376301,0.388634063447127,2.90753546855971,0.0036428903054877,0.011996615292678,"TRAV18"
"ENSG00000211799.3",18.8331729239965,1.12159733171961,0.315724005106778,3.55246136998763,0.00038164505124329,0.00182267676494079,"TRAV19"
"ENSG00000211800.3",6.61342302005741,0.909534948634062,0.376558813821371,2.41538616346269,0.0157185350222862,0.040241388222523,"TRAV20"
"ENSG00000211801.3",14.9587980720131,0.561980119179211,0.340786890320261,1.64906613235937,0.0991340870798848,0.176324891764365,"TRAV21"
"ENSG00000211802.3",5.58276522514735,0.407745767896726,0.336723189666052,1.21092274132088,0.225925015944591,0.335655820013677,"TRAV22"
"ENSG00000211803.2",5.96081874969259,0.525418232792295,0.335151844703903,1.56770204638583,0.11695068388801,0.200728631303422,"TRAV23DV6"
"ENSG00000211804.3",5.9368499451079,1.22199983236563,0.402186803436877,3.03838868387292,0.0023784695920748,0.00842783464275723,"TRDV1"
"ENSG00000211805.1",5.66754065961866,0.666862131766032,0.390111229735343,1.70941536909471,0.0873740360329025,0.159547018026605,"TRAV24"
"ENSG00000211806.2",5.38618016229543,0.753140132629109,0.328299475164523,2.29406438207579,0.0217868008888935,0.0524906143443866,"TRAV25"
"ENSG00000211807.3",12.32526782916,0.617026229492721,0.293881527998252,2.0995747289581,0.0357662677336716,0.0784563935638739,"TRAV26-1"
"ENSG00000211809.2",5.75518818979944,0.918206312095232,0.320546219922699,2.86450519465387,0.00417661304196442,0.0134824316469115,"TRAV27"
"ENSG00000211810.3",10.7324872836273,0.588125385639994,0.314291824272522,1.87127166607437,0.0613074357358928,0.120844172042025,"TRAV29DV5"
"ENSG00000211812.1",5.3213535674978,0.861392782205607,0.364345184586005,2.36422167397212,0.0180679978852125,0.0449474527950044,"TRAV26-2"
"ENSG00000211813.2",1.55039149497706,0.360123601351095,0.411010594064007,0.876190557012779,0.380926449184037,0.501327584159258,"TRAV34"
"ENSG00000211814.1",3.65432267969707,0.295008955474713,0.366334668321318,0.805299036606482,0.42064713760024,0.539841329089231,"TRAV35"
"ENSG00000211815.3",4.3741326031055,0.69729959021385,0.312488099390544,2.23144366641103,0.0256517551240023,0.0597741085256219,"TRAV36DV7"
"ENSG00000211816.2",2.68514623657517,1.11861956396834,0.355622017891431,3.14552954454539,0.00165786449172228,0.00623592366761826,"TRAV38-1"
"ENSG00000211817.2",7.98072181602433,1.18582912311706,0.327950842057876,3.61587460997521,0.000299335252176852,0.00148190284168109,"TRAV38-2DV8"
"ENSG00000211818.1",4.42943034922145,0.486193882013639,0.326417930610892,1.4894827655568,0.136360288347289,0.226749335387766,"TRAV39"
"ENSG00000211820.1",6.59997217622513,0.816083077033216,0.337607929749923,2.41725091480439,0.0156382330082955,0.0400804305139304,"TRAV41"
"ENSG00000211821.2",1.88150961910411,1.31694985848663,0.506277677074154,2.60124022472699,0.00928873845022913,0.0261720209024648,"TRDV2"
"ENSG00000211829.9",43.2583291992411,1.6702217882083,0.331174119082254,5.04333428239138,4.57488990318697e-07,5.52953673509129e-06,"TRDC"
"ENSG00000211890.4",18288.9934980438,0.950143378763967,0.472948980893915,2.00897647980573,0.0445396281429101,0.0936008552058401,"IGHA2"
"ENSG00000211891.6",70.9762832738813,-1.06315695922763,0.406367235023476,-2.61624675317686,0.00889022851070627,0.0252395014381263,"IGHE"
"ENSG00000211892.4",31732.1159875679,-0.133380770505769,0.49332719523995,-0.270369790663768,0.786875778490437,0.851572744311797,"IGHG4"
"ENSG00000211893.4",58676.6973144223,0.30426645094456,0.453432455660194,0.671029272709538,0.502201881617594,0.615541194247709,"IGHG2"
"ENSG00000211895.5",86248.8364280435,1.38307449331153,0.446089348035134,3.10044276870426,0.00193231552050807,0.00708460389292619,"IGHA1"
"ENSG00000211896.7",233524.308325179,0.868021866376091,0.435054502286447,1.99520258223778,0.0460207895335915,0.0961255985422483,"IGHG1"
"ENSG00000211897.9",24910.7247774151,0.881504402144269,0.422013283827687,2.0888072388361,0.036725078530713,0.0800660817912678,"IGHG3"
"ENSG00000211898.7",1243.49941218692,-0.360185148786071,0.551693156762439,-0.652872243150131,0.513838644679621,0.625802070460306,"IGHD"
"ENSG00000211899.10",16311.3529440748,2.43782242390243,0.451634145457888,5.39778147516028,6.74699732356628e-08,1.02168816614004e-06,"IGHM"
"ENSG00000211900.2",63.8505975040663,0.134295429618249,0.576291202718695,0.233033974811173,0.815735023830738,0.872631833816999,"IGHJ6"
"ENSG00000211904.2",42.5409521233021,0.552305789179869,0.505658123013282,1.09225139287511,0.274722618768345,0.390802958145492,"IGHJ2"
"ENSG00000211905.1",15.0822806019833,0.431578131767978,0.556818376314931,0.775078823052135,0.438293084252349,0.556301800217429,"IGHJ1"
"ENSG00000211924.1",1.28225905015733,0.876265167630141,0.536853353620012,1.63222444587795,0.102632212774221,0.18109214947447,"IGHD3-9"
"ENSG00000211930.1",2.22106419749178,1.48256794850341,0.564688188288343,2.62546300640236,0.00865312112878957,0.0246882787803549,"IGHD3-3"
"ENSG00000211933.2",657.349928737724,0.967452836720076,0.489581068792486,1.97608301952162,0.0481453752781585,0.0995890635813932,"IGHV6-1"
"ENSG00000211934.3",2236.1287349213,1.4903158800458,0.494145374147255,3.01594623367188,0.00256178681156639,0.0089469484018393,"IGHV1-2"
"ENSG00000211935.3",1508.06218771259,0.539669925766363,0.522568085707688,1.03272652985594,0.30173189450776,0.419897798247099,"IGHV1-3"
"ENSG00000211937.3",1710.5823980274,0.613441080477663,0.488663712932192,1.25534404180894,0.20935389368184,0.315917340094783,"IGHV2-5"
"ENSG00000211938.2",1546.3052748184,0.857362111663626,0.441133238755753,1.94354457188915,0.0519503954685456,0.105783461944534,"IGHV3-7"
"ENSG00000211941.3",1690.75558166212,0.715058624685309,0.480568541544626,1.48794305675314,0.136765911401558,0.227337297648633,"IGHV3-11"
"ENSG00000211942.3",234.217085845204,0.237700935161061,0.512387958440589,0.463908121269057,0.642713574042665,0.737391347020931,"IGHV3-13"
"ENSG00000211943.2",1824.71934717743,0.627645122760093,0.466714166346714,1.34481695225387,0.178684354390953,0.279528612175758,"IGHV3-15"
"ENSG00000211944.2",1.93284108664197,2.07425861149318,0.609364333698563,3.40397114958038,0.000664137676445814,0.00289816108384208,"IGHV3-16"
"ENSG00000211945.2",2624.33621139798,0.870023197078639,0.458888709459164,1.89593506910211,0.0579686309796591,0.115550701336621,"IGHV1-18"
"ENSG00000211946.3",308.537727418159,1.93852527774112,0.520088140852855,3.72730144271752,0.000193540926621016,0.00102214229303099,"IGHV3-20"
"ENSG00000211947.2",2522.19266183313,0.494842527835482,0.465664376813126,1.06265918647684,0.287936535818459,0.404787608930319,"IGHV3-21"
"ENSG00000211949.3",3543.32141156902,0.93879130556193,0.449587426340031,2.0881173506216,0.0367872502928837,0.0801373331697186,"IGHV3-23"
"ENSG00000211950.2",1400.20711236503,0.160477293411829,0.508136189245524,0.315815517194523,0.752142539445309,0.825610002682764,"IGHV1-24"
"ENSG00000211951.2",591.095599330797,-0.474375830504652,0.54134784786247,-0.876286536240498,0.380874282531936,0.50130307135065,"IGHV2-26"
"ENSG00000211952.3",271.396499687521,0.905356732512867,0.485145410275579,1.86615541101088,0.0620196253859064,0.121950443496613,"IGHV4-28"
"ENSG00000211955.2",944.709684992937,0.715710851655684,0.462308972357542,1.5481223477146,0.121592842530969,0.207173577800713,"IGHV3-33"
"ENSG00000211956.2",1148.54839372914,1.01575038725161,0.443362558538152,2.29101525983774,0.0219625310983259,0.0528075916659554,"IGHV4-34"
"ENSG00000211957.2",20.6115160905797,0.430546821748193,0.506637459074303,0.849812452744537,0.395429365161281,0.515399606845776,"IGHV3-35"
"ENSG00000211958.2",18.4497826916322,0.998234903449267,0.505289836888146,1.97556893207461,0.0482036202586764,0.0996612682786247,"IGHV3-38"
"ENSG00000211959.2",2959.23479873923,0.660801600670678,0.476153494441613,1.38779113958956,0.165200653652824,0.262696985795841,"IGHV4-39"
"ENSG00000211961.3",57.6379922070866,0.974529601626169,0.551189998185966,1.76804659887419,0.0770531137297962,0.144469151076402,"IGHV1-45"
"ENSG00000211962.2",1519.23051205927,1.07535060418907,0.464837865007467,2.31338857081231,0.0207012849040261,0.0502519740418343,"IGHV1-46"
"ENSG00000211964.3",1206.29458750727,0.167943897280849,0.464576579361981,0.361498845920067,0.717726567560202,0.799727235900755,"IGHV3-48"
"ENSG00000211965.4",857.388047844252,0.585996756138896,0.477301220174522,1.22772943242138,0.219548553869615,0.328284996862114,"IGHV3-49"
"ENSG00000211966.2",3867.60929368317,1.23734595295416,0.468975899595197,2.63839987091489,0.00832982954288603,0.0239165560172845,"IGHV5-51"
"ENSG00000211967.3",410.625512153651,0.636013798326544,0.487709728000509,1.30408265780149,0.192205401148092,0.295651924618883,"IGHV3-53"
"ENSG00000211968.3",338.122462973738,2.08709168239635,0.556343540679485,3.75144408048182,0.00017581897004245,0.000942535985026709,"IGHV1-58"
"ENSG00000211970.3",231.108118492619,0.805052718647215,0.52019190547425,1.5476071622323,0.121716905966119,0.207335785420199,"IGHV4-61"
"ENSG00000211972.2",179.794508368711,0.486293763920848,0.494492165229264,0.983420563792725,0.325400493545575,0.444149385984673,"IGHV3-66"
"ENSG00000211973.2",554.842402249075,-0.165423444536712,0.534282777716536,-0.309617774399753,0.756851638063321,0.828893132739386,"IGHV1-69"
"ENSG00000211974.3",184.075652372386,1.80064219106622,0.550366295329802,3.27171595780079,0.0010689691316199,0.00431922482865395,"IGHV2-70D"
"ENSG00000211976.2",555.738732264761,0.907748419478674,0.517596699129662,1.7537755186713,0.0794689795055541,0.147996183127533,"IGHV3-73"
"ENSG00000211978.2",18.8068220568665,1.11804524061384,0.495775400606543,2.25514464664039,0.0241242510276864,0.0569606723317221,"IGHV5-78"
"ENSG00000211979.2",19.684209698402,1.15262118610384,0.568455854882172,2.02763534970143,0.0425974783888838,0.0902362571044231,"IGHV7-81"
"ENSG00000212123.4",52.0870071471809,0.0657326614759888,0.236675372627035,0.277733423407654,0.781217001404086,0.84731997844597,"PRR22"
"ENSG00000212124.2",3.63417789764441,0.738012529962491,0.266255863230979,2.7718170071705,0.00557443642453808,0.0171643030080647,"TAS2R19"
"ENSG00000212125.2",5.69086595620356,0.428190398296782,0.228517792148797,1.87377269082825,0.0609617619639582,0.120306048175365,"TAS2R15P"
"ENSG00000212127.6",27.9598433077275,0.284585199983021,0.194292697132535,1.4647241207882,0.142996201282069,0.235247245389301,"TAS2R14"
"ENSG00000212232.1",34.2162576642627,-0.777065903972655,0.207634807377774,-3.74246454044119,0.000182224252878573,0.000971968162058654,"SNORD17"
"ENSG00000212237.1",5.71250329227225,-0.458707462870247,0.321987950130646,-1.4246106498213,0.154269779821626,0.249374446162019,"RNA5SP18"
"ENSG00000212242.1",6.71508763731776,0.159165334732228,0.200908486879315,0.792228029808609,0.428227727618078,0.546963348030576,"RNA5SP219"
"ENSG00000212283.1",6.68836794802133,-0.292302509317917,0.166367327764908,-1.75697063386729,0.0789228147744934,0.147199150136592,"SNORD89"
"ENSG00000212371.1",2.61321724211615,0.226756314968986,0.318123718825557,0.712792858722139,0.475973945278965,0.591421114170664,"AF111168.1"
"ENSG00000212396.1",1.20782022209996,0.999403444807924,0.345203584391707,2.89511317377831,0.00379021854734686,0.0123957563257431,"RNA5SP323"
"ENSG00000212443.1",2.98234143817992,0.248942468420927,0.274203938047779,0.907873425134943,0.36394509952106,0.483986427390494,"SNORA53"
"ENSG00000212452.1",1.37614682411462,0.311253961276311,0.338335539768315,0.919956447642038,0.357595518953749,0.477475659235172,"SNORD69"
"ENSG00000212541.1",3.67431309135326,-0.156402006329304,0.223958554899427,-0.698352453647233,0.484956803175944,0.599805251013632,"RNU6-510P"
"ENSG00000212607.1",3.56809727884264,0.00774465768270649,0.247138330112086,0.0313373392107732,0.975000512636917,0.982858912209312,"SNORA3B"
"ENSG00000212658.1",1.32652803292606,1.3512842923945,0.571323129942881,2.36518394158066,0.0180211178577394,0.0448681704983796,"KRTAP29-1"
"ENSG00000212664.5",22.5624455115419,0.201347405451501,0.20930973330487,0.961959113283225,0.336070142648626,0.455378674747137,"AC064799.1"
"ENSG00000212694.8",117.138722407674,0.61776293703781,0.208091525264885,2.96870781379224,0.002990548093028,0.0101548862429618,"LINC01089"
"ENSG00000212695.5",5.65752585044585,0.0185754680982418,0.247040853283121,0.0751918877035022,0.940062038758413,0.959350464735464,"AL583805.1"
"ENSG00000212712.2",1.32375286028096,-1.8436901805953,0.673803340796207,-2.73624375090911,0.00621449745643329,0.018803903023353,"AP002414.1"
"ENSG00000212719.13",688.625847091772,-0.977707618373843,0.170331964870971,-5.74001256378667,9.46695274001035e-09,1.81984663218257e-07,"LINC02693"
"ENSG00000212724.3",8.02934200027713,-2.74199672962292,0.5479175762799,-5.00439636968716,5.60373478030057e-07,6.5895688455053e-06,"KRTAP2-3"
"ENSG00000212743.2",5.30067258831708,0.198266232507929,0.271651356766802,0.729855484131191,0.46547852528261,0.58181409482533,"LINC02656"
"ENSG00000212747.5",1170.72026084309,-0.0159674041570102,0.156905759973185,-0.101764295713166,0.918943766370534,0.945225126247229,"RTL8B"
"ENSG00000212766.9",21.6366624330946,3.05302934546126,0.444489408405044,6.868621136365,6.48254139813881e-12,2.76823039247379e-10,"EWSAT1"
"ENSG00000212789.4",19.8630740010781,-0.1385639909953,0.168232558990373,-0.823645504930052,0.410141011971927,0.52974701334593,"ST13P5"
"ENSG00000212802.4",164.225899885054,0.216948093045648,0.149513781052193,1.45102405623676,0.146773161700351,0.239981585687938,"RPL15P3"
"ENSG00000212807.2",3.10210750264924,-0.161225265146117,0.324137379318191,-0.497397941222474,0.618908457113105,0.717877133212717,"OR2A42"
"ENSG00000212829.8",6.61624998673366,-0.0975860044250132,0.206349438646766,-0.472916258289723,0.636272925112374,0.732062151561997,"RPS26P3"
"ENSG00000212864.3",288.483698530561,-0.30960131086389,0.228354795103032,-1.35579071472618,0.175165766467946,0.275075129564478,"RNF208"
"ENSG00000212900.3",1.40737190169466,0.0487134480463518,0.810153753928374,0.0601286457171173,0.95205317524979,0.96745898540137,"KRTAP3-2"
"ENSG00000212901.4",3.33978785791889,-1.17123376155211,0.655426785838599,-1.78697878521024,0.0739409174774453,0.139729542624592,"KRTAP3-1"
"ENSG00000212907.2",16971.351830388,-0.26510603243825,0.158474697794121,-1.67286031226674,0.0943547983607001,0.169478045463168,"MT-ND4L"
