"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
1.62287992495419,1.03561976438233,0.311509597429632,3.32451960686788,0.000885710053349231,0.00369698621446939
1.391248958456,1.41470554377785,0.535861182124519,2.64005975982249,0.00828914092969952,0.0245570910295873
6.71832378240756,-2.0666352930688,0.385075772557652,-5.36682762289179,8.01335744565509e-08,1.02085332883353e-06
282.552956099434,-1.88613815135372,0.273549061871187,-6.89506349775709,5.38407484229615e-12,1.72138425099057e-10
5.11209475919762,-1.47282337686435,0.409671113712191,-3.59513601903371,0.000324222136377601,0.0015576571251442
38.2315670484858,-1.05980403694245,0.336530890794386,-3.14920283971782,0.00163716516682605,0.00625895979159294
0.735603550268529,1.84605170198226,0.643204305518791,2.8700860459777,0.00410360113459931,0.0136083033861305
1.97889215148009,1.28176608775895,0.419280549371313,3.05706069523349,0.00223519011314534,0.00813944264128292
2.45886827323327,1.21438320074889,0.281647272276026,4.3117165344273,1.61992026882422e-05,0.000113851661064137
17.672903691492,-2.98989497652051,0.664745121144058,-4.49780657490913,6.86581165993485e-06,5.35290271894035e-05
0.287638508921355,1.72402675545171,0.596070373871034,2.89232082489763,0.0038240723191501,0.0128359450590725
1.23500397880617,1.09867858392293,0.4122069617591,2.66535669178004,0.00769067024746502,0.0231028641362436
0.86310764759298,-1.42119559137286,0.455484359013505,-3.12018527804315,0.00180737319037219,0.00680145326362654
1.36753295617045,1.58543863636466,0.341785918087839,4.63868916904061,3.50625918296911e-06,2.95442391729672e-05
0.568292238034973,1.32014343669075,0.388900536956212,3.39455287725508,0.000687407641740139,0.00297124683349191
172.426627423092,-2.4459698344849,0.463765930596194,-5.27414730819163,1.33374746845759e-07,1.61553371179349e-06
159.00740546418,-1.8371453032089,0.643745336651507,-2.85383862004338,0.00431944672896117,0.0142123384156084
0.89463777632707,1.26839126295723,0.40400373022477,3.13955334583557,0.00169205603925741,0.00643591688346542
80.5300848201908,1.4238930276564,0.498560803541626,2.85600676495524,0.00429005993291326,0.0141273715458382
1.37557306875723,-1.68241846891401,0.514451129962927,-3.27031737501529,0.00107426882586207,0.0043614324220483
53.2340475006737,1.20815860261382,0.400115713359597,3.01952300865528,0.00253173062013053,0.00906034125609992
3.50570500809919,1.44365284931153,0.354963442255386,4.06704656721484,4.76127313736354e-05,0.000294340672900011
0.433499855113943,1.0793564618038,0.456044284752379,2.3667799332029,0.0179435987544469,0.0460674765328355
8.43234430715297,-2.73144767790968,0.546180389748969,-5.00099917385369,5.7033957069404e-07,5.82910860535324e-06
29.7099907888218,1.45878453924908,0.508410966028859,2.86930187726572,0.00411378965165332,0.0136375274470939
3.52274175554234,-4.34027492763513,1.01557609431856,-4.27370726025943,1.92249410782948e-05,0.00013202369462134
1.90796988486858,1.09560671941511,0.289202979581923,3.78836594629468,0.000151641377746539,0.000803827038475939
0.483002822906513,1.61988624725638,0.614890943521578,2.63442853456101,0.00842790435376138,0.0248982312443876
25.0900454241445,-1.55926135590667,0.413104135477803,-3.77449950749877,0.000160329225006352,0.000843787617864973
0.842541431242703,1.24584528288625,0.496575222052895,2.50887524700849,0.0121116250484052,0.0335428134854364
13.2488676919041,-1.03745783977815,0.361125234276587,-2.87284781374087,0.00406790022980257,0.0135068596826234
0.569733083235051,-1.82347391692114,0.655233228421063,-2.78293871224332,0.00538689809456017,0.0170946590057503
0.678640613813904,3.05197154843719,0.601296370832489,5.07565270053395,3.86168081286967e-07,4.13993735650293e-06
1.31327013188973,1.19111773773525,0.338592687393359,3.51784838268369,0.000435060859029125,0.00201072368340052
1.33124077649549,-1.46565221792623,0.618444378658513,-2.36990143091837,0.0177928280863439,0.0457663446105953
1.03899061492411,1.24546816429148,0.354675930371547,3.51156663771002,0.000445473764585224,0.0020507207846007
118.297427192931,1.11207277776506,0.431146513307954,2.57933844630386,0.00989897487135954,0.028384555097284
32.4297805488451,-1.98083015315474,0.414522703475334,-4.77858060981359,1.76536986426937e-06,1.61188595736894e-05
153.140626345828,-2.58059788394925,0.410100273381349,-6.29260220353371,3.12187644150821e-10,6.88741188222555e-09
6.26765046321272,-1.71848433659416,0.374778240192916,-4.58533647980624,4.53255892652887e-06,3.7057805453132e-05
2.27689841653591,1.42131804227157,0.219530878944437,6.47434223880326,9.52258452591684e-11,2.36411014520145e-09
0.946185167474969,1.08479778046876,0.355388472612331,3.05242815698216,0.00226998062000126,0.00824870592850137
15.14894183485,-1.36463870913317,0.412800566642432,-3.30580628857329,0.000947035353428478,0.00391994326442598
489.799403121774,1.35959595969596,0.421435371693143,3.22610784717406,0.0012548606307945,0.00497961285185816
34.10803500476,-2.51534188139122,0.513527940277408,-4.89815973797343,9.67383796212496e-07,9.34273583455406e-06
445.304175559012,1.29082376789363,0.415080968557985,3.10981197807749,0.00187206469667481,0.00700103810014838
17.8412708258451,-3.9737204634327,0.460475192109175,-8.62960813422182,6.15625252043618e-18,5.79725964780742e-16
10.1298416931979,1.03063014266768,0.337795292845844,3.05104945064471,0.00228043013268586,0.00827530001009894
0.725577954062022,1.59437505576427,0.441504682476874,3.61123022935953,0.00030474797487466,0.00147716511357206
6293.15390072024,1.17432427445649,0.397228509389835,2.95629403906663,0.00311360103785868,0.010772206400725
23.2181770637564,-4.7594964518541,0.482961956138383,-9.85480614230899,6.5342667259032e-23,1.19378343017711e-20
1.67930192440527,1.01812341623371,0.296780871091794,3.43055606140736,0.000602345492096934,0.00266013000269388
5.11190788154045,-2.45771045051261,0.472345999420494,-5.20319946295279,1.95886424582298e-07,2.27073605338164e-06
0.475236216452245,2.01250653420121,0.603112460512111,3.33686777502884,0.000847282468970268,0.00356073858446464
334.65492833147,-1.06299027834843,0.20208852809407,-5.26002286410646,1.44037490398985e-07,1.72936593181943e-06
4.19362027026943,1.13168198268231,0.386047678106137,2.93145651913795,0.00337376590959668,0.0115284390179245
3.29567657913963,1.08256522391945,0.254175254907042,4.2591290970294,2.05224924797313e-05,0.000140109215491467
4.40413530087862,-1.65768970099841,0.461050402008583,-3.59546308554688,0.000323815044827668,0.00155607847905369
1.01645902729968,1.50940221568241,0.303237896115195,4.97761735923999,6.43717520922022e-07,6.49038176931678e-06
19.8987354477306,-2.05676221782792,0.347194660848348,-5.92394541091835,3.14307830276174e-09,5.54549796675519e-08
5.70666892312219,-2.1877560915074,0.465987128249621,-4.69488524227103,2.66756436260281e-06,2.32480960992281e-05
843.72801414103,1.61229725068173,0.628160994214049,2.56669431170114,0.0102673081446414,0.0292062446289955
52.9607919850274,1.03544470888682,0.224611486297551,4.60993658852839,4.02791810024402e-06,3.33166728738106e-05
0.96258549240175,1.20748183795169,0.280671204601504,4.30212226318715,1.69169914589855e-05,0.000118242970097228
5.23564445738428,1.5993323286124,0.171283397173195,9.33734591330656,9.87791179150961e-21,1.41887613396521e-18
1.88488703255995,1.60354222529388,0.364399884911442,4.40050145922407,1.08001001286672e-05,7.9408377151523e-05
54.4945941261046,-6.59922280200783,0.853132132991569,-7.73528806008887,1.03169236077643e-14,5.56482226435124e-13
1.58615468899452,1.27574400566228,0.430847838908567,2.96100825036983,0.00306633724913793,0.0106447639833826
2082.3023144181,-1.24861757379659,0.442632662918252,-2.82088891850982,0.00478907828247357,0.0154939618498992
4.00261417963536,-3.08867887754754,0.649866208093698,-4.75279194252582,2.0062677326421e-06,1.80376637723999e-05
77.0847446526823,1.97190397762698,0.469954242866579,4.19594887706292,2.71731539469802e-05,0.000179337387752294
521.227429890943,-2.07987995990125,0.590643675620406,-3.52137853286343,0.000429309300841996,0.00198877859685451
354.419964711326,-2.48162779515143,0.357042026586467,-6.95052013589901,3.63941846376937e-12,1.20942787088128e-10
0.579735728251042,2.15738625282062,0.495301697923546,4.35570130662794,1.32641550007806e-05,9.53676867983217e-05
2.17936515166442,-2.21917600141752,0.586608857249505,-3.78305914408248,0.000154912585520056,0.000818867927059014
6.44011012877647,-2.40908675717829,0.59025026289718,-4.08146663985129,4.47524019226991e-05,0.000279095323930377
1.16306924047127,1.64717061976781,0.409529677207015,4.02210318676165,5.76807768785043e-05,0.00034763672838983
1.54765419409466,1.48291868982748,0.369120665630269,4.01743610668726,5.88347804947356e-05,0.000353838724622845
3.36560592172736,-1.49118448639129,0.421934837286504,-3.5341582505517,0.000409076071797216,0.00190644591330136
0.751556838089612,1.35103391186489,0.375081739497247,3.60197196929872,0.00031581242412542,0.00152408807723095
8.67314615620777,-3.1615370028991,0.512294374326779,-6.17132875420264,6.77184497549304e-10,1.38457861811976e-08
1.41011169634654,2.76769868189448,0.583336737118917,4.74459862679671,2.08920169822807e-06,1.86819973746286e-05
8.0962016974345,-2.02841357063896,0.407867289759614,-4.97321952891699,6.58500187431204e-07,6.62087475518974e-06
0.648760781335462,1.29101161780877,0.402542313108845,3.20714512677749,0.00134059347061859,0.00527032215442302
0.651533283806023,1.79445721880506,0.645996296536136,2.7778134773017,0.00547260231275741,0.0173167306799639
1.03369897125939,-1.52766330233871,0.614833987582094,-2.48467608036182,0.012966936321591,0.0354338427398315
3.3233140436655,2.12768707406713,0.554086773747889,3.83998892389233,0.00012303986135223,0.000673094425736052
532.646477647565,-1.25100486518686,0.215932589368381,-5.79349726155808,6.89356099343704e-09,1.12513472863241e-07
11.2563054293577,-2.05113914531825,0.330685432390214,-6.20268976015211,5.55061938178799e-10,1.15635473142924e-08
3.22682615233738,-1.45784402360364,0.383875539847779,-3.79769970283005,0.000146045103407625,0.000778743527181615
4.17359690675464,-2.15826736118108,0.415985056515355,-5.18832906946361,2.12189402362612e-07,2.43692029451499e-06
2.80077107078294,1.72073292406243,0.254200317316553,6.76920053533849,1.29495950507358e-11,3.80004956170556e-10
2584.8479496764,-4.01210601485385,0.397050871123328,-10.1047656777654,5.26212139313317e-24,1.12765839259873e-21
2.09541063081131,3.76289469778029,0.575636562945224,6.53692788124433,6.27953091837858e-11,1.61657144973454e-09
3.19827341066262,1.51752599560262,0.322764728420403,4.70164755309334,2.58070672269212e-06,2.2555581574323e-05
4.10974347980534,-1.08511513653576,0.394318372478642,-2.75187567273328,0.00592550122387178,0.0185455511186861
20.1672634604843,1.55020392055114,0.264669439141436,5.85713229899102,4.70927970555211e-09,7.99569138872006e-08
6.1473400290681,1.0404238541439,0.316926068259067,3.28285981604206,0.00102759752164427,0.0042003406274448
45.6987337409536,1.37674913963647,0.295220818076431,4.66345547243906,3.10943490109716e-06,2.66077156602627e-05
9.51589007091792,1.26650623010363,0.191607836682086,6.60988742441161,3.84612390048055e-11,1.02404017484588e-09
51.3882183371091,1.1002584763904,0.163181957813391,6.7425252836384,1.55657144171977e-11,4.47500179891083e-10
35.0885926462157,1.06678008746558,0.203880999610053,5.23236637796521,1.67353624801252e-07,1.97638798190219e-06
4.62049684435259,1.3010622800524,0.229495714689532,5.66922254654086,1.43446941671261e-08,2.16728429975501e-07
4.77832926229979,1.03595165108195,0.325448783279608,3.18314802299297,0.00145683116702798,0.00566124991343113
3.60363019732414,5.41530555430602,0.599441622845541,9.03391647813784,1.65635143557131e-19,1.93705170098008e-17
3.67206747987172,2.83990642486632,0.443319483181462,6.40600409547955,1.49382952840286e-10,3.54627973973242e-09
7.78952304081985,1.09326388681042,0.260000821557182,4.20484781649035,2.61257886070599e-05,0.000173174534246262
100.52607284757,1.01957774699752,0.172520807999015,5.90988274877163,3.42351325567746e-09,5.97119150995745e-08
32.9253978362418,-1.23765898682706,0.274253641811233,-4.51282607827295,6.39694774585358e-06,5.03288337734402e-05
3.21970510450494,1.81632983820204,0.321113298348329,5.65635197154547,1.54624216063738e-08,2.32464051795483e-07
52.6734123372128,-1.68200112616614,0.263910541049885,-6.37337606703709,1.84911711642223e-10,4.31224988709172e-09
1.13961467315393,1.28587532327242,0.287961079486788,4.46544833615758,7.99012525148433e-06,6.10461583339943e-05
1.65065687656901,-1.55791446877945,0.42752002519688,-3.64407367365306,0.000268356549281273,0.00132474105295182
11.1740510641973,1.09063086618667,0.365816985163952,2.98135655373647,0.00286974454998495,0.0100566624842352
14.803207768596,1.07922495461199,0.191886505126616,5.62428792947098,1.86274733310824e-08,2.75863347108989e-07
24.6542488131321,1.73478535610094,0.243206720941142,7.13296634808368,9.82285793941567e-13,3.64291116003867e-11
5.16392095187256,1.39167490202937,0.272480091125329,5.10743701046862,3.26557903800085e-07,3.56257239850148e-06
36.254597554293,-1.04879268601634,0.312613884777512,-3.35491395963672,0.000793896727590168,0.00336440788512156
1.88752582455105,1.52633744507915,0.364434020922709,4.18824082673353,2.81125112213559e-05,0.00018485992824194
48.8423692078932,-1.45071961001892,0.265090321127343,-5.47254838973179,4.43609573236513e-08,6.03117336452729e-07
67.5738572610496,-2.06409316323007,0.306455349154125,-6.7353797834737,1.63502299987844e-11,4.67680280160035e-10
3.23213190349471,2.00410616134169,0.242971608451729,8.24831417181752,1.60644578938435e-16,1.19713427293501e-14
12.6525753699315,1.20074813376691,0.246310981759263,4.87492731826501,1.08848523551026e-06,1.04083447085876e-05
0.839614882795692,1.41348738706073,0.5154176071026,2.74241191527506,0.00609898053418474,0.0190134531161244
3.11855603148489,-1.75441335813293,0.553149119691754,-3.17168245537585,0.00151558629131006,0.00585970533635533
90.4284103980749,1.07592091471183,0.159182434608814,6.75904296448206,1.38906202804116e-11,4.0492179486538e-10
2.50357847820928,1.35097344269679,0.365858634488105,3.69261052041868,0.000221963827470707,0.00112270425364585
206.353198088943,1.06832018897967,0.151958831316132,7.03032643596186,2.0605089333121e-12,7.12817422872235e-11
19.2247051101616,1.4017299360269,0.198505092893286,7.06143059402741,1.64797053049977e-12,5.81779088883912e-11
6.21932933096893,-1.55190477755939,0.255008851697043,-6.08568983873191,1.15990795976094e-09,2.25304022855084e-08
44.1306824452555,1.07254051465861,0.237905969483366,4.50825389958784,6.53633281535601e-06,5.12829832702927e-05
12.5382074253787,1.08876665091798,0.189975243856609,5.73109753047493,9.97828686843429e-09,1.56668983326367e-07
12.0743076266681,-1.65198045573967,0.478912508629815,-3.44944102726831,0.000561748415375593,0.0025059655595325
0.497158376156997,1.35452929199981,0.419814392265212,3.22649560604894,0.00125316156089963,0.00497412796174066
5.19638883752041,-4.49650055508924,1.10969527130855,-4.05201380175927,5.0778668813412e-05,0.000311056816330137
258.014216987716,1.43816028600459,0.574735609065141,2.50229890635084,0.0123389700279241,0.034074844438357
0.537716041013005,1.60568326108597,0.527879213655655,3.04176262210882,0.00235197293635606,0.00848984494781354
8.78366424168434,-2.26908016614284,0.338087161259718,-6.71152420484768,1.92601836562673e-11,5.4540712932337e-10
30.7039268878245,-1.14059168032623,0.194069959610162,-5.87721913591053,4.17215752591562e-09,7.15729922608934e-08
37.3536100962853,-1.94445052632034,0.421837910497128,-4.60947316003163,4.0369064269125e-06,3.33770918237635e-05
1.05011972645025,-1.3333534497796,0.507973998192269,-2.62484586715977,0.00866881994811969,0.0255008805255773
197.988121283893,-1.15887943524523,0.19278071970969,-6.01138660022848,1.83943160599448e-09,3.42046275889545e-08
