"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene"
0.0948176062204939,0.0981537974683544,1.47710008111478,0.140649653351638,0.27760771475179,-5.88766817507963,"GADL1"
-0.212056863834119,0.76787246835443,-1.47633811371663,0.140853889232553,0.277882573084151,-5.88877939922322,"ZNF69"
-6.25519393686937,8.93218702531646,-1.47612115226937,0.140912084932743,0.277882573084151,-5.88909570409112,"CLDN17"
0.0175503286124224,0.0379259493670886,1.47372111125805,0.141557089110326,0.279032584563473,-5.89259162975761,"CAPN9-AS1"
0.751485235582704,4.89796392405063,1.47336752589575,0.141652306497889,0.279098343632522,-5.89310619189649,"MAGI1"
0.0526046376006668,0.0450338607594937,1.47276986926291,0.141813362506855,0.279293710882117,-5.89397566676104,"MIR3131"
1.07091803202814,1.48280094936709,1.47188679944728,0.142051590073867,0.279640826532848,-5.89525972586548,"MAFA-AS1"
-0.183442534481162,0.838281962025316,-1.47000060940728,0.142561465606316,0.280522168694154,-5.89799986390313,"SULT1C4"
-3.1638159029899,15.0591936708861,-1.46942143361139,0.142718311555956,0.280708379137084,-5.89884055861286,"NPDC1"
-3.30529005831712,4.94139715189873,-1.46859514667473,0.142942307726458,0.281026445517115,-5.90003937853171,"NPTX2"
-2.07153446264926,10.4624088607595,-1.46811463389801,0.143072693401243,0.281125268201345,-5.90073622555108,"CMTM8"
0.249738230121262,0.818181329113924,1.46795074352591,0.143117185518282,0.281125268201345,-5.90097385045236,"LOC105371956"
-1.11382577061927,3.3496753164557,-1.46748360316722,0.143244060919287,0.281129709816365,-5.90165101440212,"EDDM13"
-1.11382577061927,3.3496753164557,-1.46748360316722,0.143244060919287,0.281129709816365,-5.90165101440212,"LOC124900420"
-1.43562004998611,6.50250063291139,-1.46682134300022,0.143424079464896,0.281238351388791,-5.90261065859897,"BMERB1"
-1.43562004998611,6.50250063291139,-1.46682134300022,0.143424079464896,0.281238351388791,-5.90261065859897,"MPV17L-BMERB1"
0.267278496713875,0.427844303797468,1.46551169627213,0.143780586853308,0.28176346891165,-5.90450713664238,"STK33"
-1319.85149511246,2464.4601693038,-1.46537891353166,0.143816770590321,0.28176346891165,-5.90469932387205,"SPRR3"
-0.356462880681291,0.606589556962025,-1.46428088640349,0.144116255572856,0.28222766716351,-5.9062879293152,"C1QL4"
-44.0719167731184,92.2068996835443,-1.46342488108367,0.14435006258205,0.282562899076014,-5.90752556731749,"YAP1"
-3.03681005276311,11.062667721519,-1.46244412961947,0.144618301382207,0.282965210683658,-5.90894268953842,"ARMCX2"
-0.134844274738498,0.579661075949367,-1.46177535115596,0.14480143449548,0.283113773275698,-5.90990849364456,"LINC01504"
1.50210586874016,2.45803702531646,1.46125073447897,0.144945216371202,0.283113773275698,-5.91066580418209,"LOC101927189"
1.50210586874016,2.45803702531646,1.46125073447897,0.144945216371202,0.283113773275698,-5.91066580418209,"MLIP"
1.50210586874016,2.45803702531646,1.46125073447897,0.144945216371202,0.283113773275698,-5.91066580418209,"MLIP-IT1"
-106.41587417384,226.090707911392,-1.45993250239854,0.145306989688479,0.283697593022249,-5.91256755502843,"SPINK5"
58.2381735999256,370.102320886076,1.45732178048133,0.14602552184701,0.284925159225595,-5.91632892261437,"DSC3"
5.30984023882252,8.2921496835443,1.45718938420306,0.146062033087057,0.284925159225595,-5.91651949409743,"IGKV1D-33"
14.3458404517263,68.1288417721519,1.45550205578561,0.146527966757871,0.285710538466514,-5.91894674226219,"TMEM176B"
0.0799473664722761,0.108924683544304,1.45475501641198,0.146734616432926,0.285966601746956,-5.92002048399227,"TRIM10"
-8.91148639266869,10.0279433544304,-1.45434111702966,0.146849207685868,0.285966601746956,-5.9206151596686,"FOLR1"
-4.02835834490418,4.85667215189873,-1.45434032381369,0.146849427359862,0.285966601746956,-5.92061629917238,"C5orf46"
-0.472920457280383,0.745887025316456,-1.45341504076681,0.147105848131879,0.286342358399929,-5.92194510796326,"RN7SL356P"
-0.0358602795519762,0.114760126582278,-1.45239912232998,0.147387782444394,0.286719929942617,-5.92340311830538,"LOC100505782"
0.00591799500138849,0.00895854430379747,1.45225823299699,0.147426914332197,0.286719929942617,-5.92360523829819,"CXXC4-AS1"
-6.28615157826527,28.772857278481,-1.45133577261729,0.147683324083521,0.287020164713725,-5.92492812302416,"ADA"
4.81089957419234,5.87907120253165,1.45124520986249,0.147708515617302,0.287020164713725,-5.92505795282609,"PLN"
7.17030168471718,37.834307278481,1.45004724584094,0.148042059786167,0.287544457062069,-5.92677458913902,"SPI1"
-0.573957123021381,1.59218987341772,-1.44912489318899,0.148299260342802,0.287920078600139,-5.92809533199486,"RPL32P20"
-0.216200009256687,0.282491455696203,-1.44868523712611,0.148421980270425,0.288034397840928,-5.92872459614728,"HHLA2"
0.0328967971859667,0.137691455696203,1.44790367931278,0.148640326628629,0.288334115970926,-5.92984274705564,"PRTG"
-3.20706523188002,4.69376424050633,-1.44514937222664,0.149411771370435,0.289522866808935,-5.93377850413371,"MRGPRX3"
-0.240295001388503,0.762884493670886,-1.44490383041184,0.149480693124832,0.289522866808935,-5.93412901124412,"DDX59-AS1"
-3.92846607423862,4.02819810126582,-1.44481249295485,0.149506337086259,0.289522866808935,-5.93425937904337,"FIBCD1"
-0.145507331296861,0.382141455696203,-1.44480011084231,0.149509813755501,0.289522866808935,-5.93427705165703,"ACSS3"
-1.75694644080347,4.0013670886076,-1.44416802071433,0.149687375384544,0.2897423585307,-5.93517901619246,"IL20"
-0.5549668703138,0.59054335443038,-1.44377012410923,0.149799232147776,0.289834534927429,-5.93574659723679,"SLC5A8"
-7.17927099879659,44.4564550632911,-1.44264187675503,0.150116753637622,0.2903243859464,-5.93735515053748,"BMP1"
-45.1475972877902,142.858896518987,-1.44121814235545,0.150518169444597,0.290975998515005,-5.93938321175682,"IFIT3"
0.0498643247246134,0.0865693037974684,1.4396945672722,0.150948645088257,0.291683206269043,-5.94155130395262,"FTLP12"
2.17773164861611,11.0995056962025,1.4379834976711,0.151433219171925,0.292373433766733,-5.94398350859153,"CD300A"
0.160932296584281,0.406091139240506,1.43789497975824,0.1514583197547,0.292373433766733,-5.94410925497695,"DUSP15"
0.191728612422475,0.436590506329114,1.4375494164313,0.151556339904194,0.292373433766733,-5.94460008068131,"PRDM13"
-5.79204432102191,24.2318341772152,-1.43751875224508,0.151565040243881,0.292373433766733,-5.94464362936346,"BNIPL"
-0.373537165602146,0.734687341772152,-1.43678032073375,0.151774670630272,0.292652698240934,-5.94569205862302,"GNRHR"
-0.141168925298528,0.569223101265823,-1.43475827165282,0.152349837602458,0.293636252568257,-5.94856025441631,"TMEM169"
-0.207890400814588,0.282422784810127,-1.43114397436775,0.153382066378075,0.295499523269802,-5.9536770595281,"ITLN2"
0.00958268073683227,0.0171256329113924,1.4292716177118,0.153918900893992,0.296407204794577,-5.95632276943142,"SLC35D2-HSD17B3"
-0.137260103674905,0.555732594936709,-1.42894952512969,0.154011394459815,0.29645879343118,-5.95677755366668,"FBXW10B"
-278.962527510876,774.983602848101,-1.42806805541494,0.154264738328901,0.296819829142858,-5.95802164292384,"ISG15"
-0.0543729797278528,0.125208544303797,-1.42751289071971,0.154424461858322,0.297000499533141,-5.95880480272496,"AQP6"
-28.86052026289,44.0128924050633,-1.42671535387687,0.154654137922671,0.297315496509199,-5.95992934606776,"PSCA"
-0.864449402943623,2.11321487341772,-1.42430934016134,0.155348605762374,0.298523385519518,-5.96331811647365,"PHF24"
-5.71574343237987,38.8152117088608,-1.4240602533162,0.155420637442342,0.298534659914793,-5.96366862246031,"DUOXA1"
-0.196438748495787,0.499761392405063,-1.42247843929946,0.155878665853936,0.299287038439558,-5.96589308156435,"ZAN"
50.5251020179579,120.853780696203,1.42216064136481,0.155970811118424,0.299336580079254,-5.96633969717579,"SERPINB4"
-0.516070628529112,1.51283734177215,-1.42120460567434,0.156248263297253,0.299660259687145,-5.96768266287624,"LOC124900321"
-0.579238544848651,2.89688101265823,-1.42112186197635,0.156272294114329,0.299660259687145,-5.96779885296795,"FAM171A2"
5.84848947514576,21.8875639240506,1.41873399185788,0.156967004945013,0.30086453963972,-5.97114906321613,"MYCL"
-0.675671220957139,3.68209936708861,-1.41743882582622,0.15734479452209,0.30141685869431,-5.97296387018313,"KLF8"
-0.202080672035545,0.237978797468354,-1.41728822824814,0.157388767527436,0.30141685869431,-5.97317478368195,"LINC00163"
9.77345607701563,53.1970949367089,1.41701144665714,0.157469609419909,0.301443732584909,-5.97356236152985,"NRARP"
0.113091150606313,0.181953481012658,1.41583837580027,0.157812588924625,0.301972180334142,-5.97520418560342,"PRSS56"
0.171863769323335,0.297088291139241,1.41534530730113,0.157956920662616,0.302120231466606,-5.97589388110371,"SLC30A2"
0.25282745533648,0.595827215189873,1.41398123814758,0.158356736391063,0.302756607879862,-5.97780068130274,"MMP24"
0.0280649912061464,0.0744243670886076,1.41291525683596,0.158669716598943,0.3030746183814,-5.97928952800048,"EHMT2-AS1"
0.939223465703968,3.63849335443038,1.41253378697687,0.158781833282534,0.3030746183814,-5.97982205425485,"MITF"
-0.0893441173748029,0.142612341772152,-1.41251572840094,0.15878714231865,0.3030746183814,-5.97984726023914,"WT1"
-18.8863129223363,26.4539123417722,-1.41246896054561,0.158800892215998,0.3030746183814,-5.97991253687693,"GSTM1"
-1.08435861334814,1.77007056962025,-1.41206927393065,0.158918438283215,0.3030746183814,-5.98047031587693,"FER1L6"
-4.12323437933906,10.5367234177215,-1.41204324208066,0.158926096429608,0.3030746183814,-5.98050663898125,"DUSP9"
-0.0674478107932979,0.216387658227848,-1.41101605367118,0.15922850258691,0.303523026477456,-5.98193938133054,"BMAL2-AS1"
0.46790017587707,1.77563417721519,1.41040707958039,0.159407992111197,0.303736849833497,-5.98278830417935,"SPATA6"
-9.5474334073868,50.5603724683544,-1.40954324277852,0.15966286382633,0.304094065675137,-5.98399189043559,"HR"
-0.50930374895862,1.01656202531646,-1.40821418602241,0.160055601474004,0.304713448882154,-5.98584224718935,"SALL1"
-0.0803758215310558,0.171230379746835,-1.40690385188224,0.160443524587317,0.305194427882788,-5.98766485048311,"EPCAM-DT"
-0.0803758215310558,0.171230379746835,-1.40690385188224,0.160443524587317,0.305194427882788,-5.98766485048311,"LOC107985882"
-6.6986086642599,23.6391816455696,-1.40652459752977,0.160555935587053,0.305279553884865,-5.98819205998059,"LYPD5"
0.0987911783763765,0.335765506329114,1.40269359949269,0.161694798834516,0.307315472763831,-5.99350974204916,"RDH5"
-2.72002687216513,13.1125914556962,-1.40208121822633,0.161877411683284,0.307533002743148,-5.99435844067976,"TP53AIP1"
-4.22700943256501,4.74059335443038,-1.40157749975082,0.162027738370863,0.307689038522447,-5.99505626933562,"LINC02487"
0.219117087845968,0.51405917721519,1.40064411203171,0.162306572747831,0.308088875152803,-5.99634868770239,"CHRNA3"
0.0143514949551051,0.0213607594936709,1.39993280910035,0.162519307063571,0.308168460410488,-5.99733302480331,"LRRC3B"
-0.122957215588262,0.220694936708861,-1.39981943852721,0.162553233109482,0.308168460410488,-5.99748986713622,"C20orf141"
-0.0105747199851892,0.018395253164557,-1.39981888459386,0.162553398886738,0.308168460410488,-5.99749063344361,"OR10A6"
-41.2933201610662,60.9353465189873,-1.39938975102849,0.1626818654544,0.3081865608882,-5.99808420373629,"IL36A"
-130.694412894566,670.245288291139,-1.39918971754299,0.162741774300095,0.3081865608882,-5.99836082525933,"NDRG1"
-9.23698549476993,8.43755727848101,-1.39910264296158,0.162767857844987,0.3081865608882,-5.99848122641635,"FOLR3"
0.408268777191519,1.46573164556962,1.39868556879764,0.162892838041461,0.308293827702631,-5.99905782726691,"SLAIN1"
-1.34546469499213,2.01470537974684,-1.39684706937274,0.163444628633365,0.309208454672429,-6.00159751070194,"TLX1"
-3.91396974914374,6.39331139240506,-1.39568303136643,0.163794723725584,0.309740902535556,-6.00320379477482,"SCN4B"
-0.991102582615936,2.24942911392405,-1.3945318934754,0.164141497118596,0.310266625470928,-6.00479097707134,"PLA2G2F"
-0.398967518281956,0.813302215189873,-1.39308193669736,0.164579078419229,0.310963484852413,-6.00678832853861,"OR2W3"
-1.0347573359252,2.20352943037975,-1.39273357233467,0.16468434242012,0.311032127668306,-6.00726790335462,"RAB17"
0.149854170137924,0.278391772151899,1.3924345357972,0.164774741834971,0.311072650694305,-6.00767947667429,"SH3BGR"
-0.0724577432194758,0.142066455696203,-1.39157137533335,0.165035887753553,0.311339236915859,-6.00886698175925,"LOC105369329"
0.148694584837545,0.626056962025316,1.39151168910951,0.165053957159294,0.311339236915859,-6.00894906903372,"SARM1"
0.0130933629547347,0.0260379746835443,1.3909698727072,0.1652180550951,0.311476726198322,-6.00969407742797,"MIR194-2HG"
0.699594177543273,3.29701993670886,1.39081523620903,0.165264911905759,0.311476726198322,-6.00990665314305,"EPOR"
0.144873960936776,0.369277848101266,1.39056621668691,0.165340389085001,0.311488866618591,-6.01024892626125,"BIRC7"
-0.173752133666573,1.29399778481013,-1.39032072656573,0.165414822023815,0.311499030455531,-6.01058628902608,"FCRLB"
0.00632478015366101,0.00819683544303797,1.38963600674251,0.165622563894801,0.311760120272566,-6.01152694869193,"LINC02395"
1.75703098213458,2.13403829113924,1.38933515681344,0.165713903176226,0.311801972948762,-6.01194010789874,"LRRC2"
0.626117013792463,2.98408512658228,1.38500090897315,0.167034027962318,0.314154870431838,-6.0178825532283,"CLMN"
-0.300593446264925,0.342048734177215,-1.3828814751972,0.16768244874179,0.315122857078662,-6.02078171370968,"DCAF12L2"
-0.354487142460426,0.76095253164557,-1.38286211009231,0.167688382058038,0.315122857078662,-6.02080818289896,"SLITRK4"
0.745206359344623,1.16398069620253,1.38057089629278,0.168391510873468,0.316312446736507,-6.02393734347739,"AMH"
-0.26949795427196,0.510303797468354,-1.38008789443352,0.168540018090759,0.316459659436332,-6.02459633546752,"LINC01537"
0.187154771822641,0.609661392405063,1.37863254492598,0.168988087422658,0.317137072110367,-6.02658058963022,"PTCRA"
-0.0351266129778763,0.115873417721519,-1.37845967647569,0.169041369331878,0.317137072110367,-6.02681614469465,"CADPS"
-0.465641645839117,0.857614240506329,-1.37681733465064,0.169548207475944,0.317955740703017,-6.02905258700244,"MAP6"
0.981797084143289,4.08949715189873,1.37618533999275,0.169743550213424,0.318189820757361,-6.02991249751135,"LILRB1"
0.321604378413403,0.687115506329114,1.37548797587586,0.169959294643347,0.318413694930386,-6.03086089898147,"ADRA1B"
-4.4172284272887,10.9483205696203,-1.37534316657908,0.170004120365093,0.318413694930386,-6.03105777722718,"OLR1"
0.197824141442191,0.635562658227848,1.37264878868791,0.170839789998859,0.319846113060104,-6.03471723483103,"FAIM2"
-5.28237281310745,6.84144208860759,-1.37188523095854,0.171077171054763,0.32004428886932,-6.03575299649167,"KPLCE"
-3.52059854669998,5.29151993670886,-1.37164144672955,0.171153012929042,0.32004428886932,-6.0360835684751,"GLDC"
1.14375540127742,3.91266582278481,1.3715091827552,0.171194171161322,0.32004428886932,-6.03626289444492,"PLEKHA6"
0.0658516060353601,0.161424367088608,1.37139609148453,0.171229369089215,0.32004428886932,-6.03641621215467,"PLA2G1B"
-1.03335050448949,1.70661930379747,-1.37072612874935,0.171437996411673,0.320301548575349,-6.03732422370243,"TNN"
-0.0564287975562341,0.108295253164557,-1.36840613400066,0.172161923520824,0.321520943264056,-6.04046516337233,"AFP"
-197.034192492825,187.075176265823,-1.36729597011764,0.172509148957986,0.322036110921983,-6.04196630611897,"SCGB3A1"
-0.488222706655557,1.17516993670886,-1.36533406931873,0.17312405815246,0.323050351688957,-6.04461620798732,"C7orf57"
-0.385207932981578,0.538392088607595,-1.36280076936513,0.173920491708565,0.324402339226558,-6.04803232591638,"TAS1R1"
-91.9624796908263,266.771036392405,-1.36254996974665,0.173999488910325,0.324415576017929,-6.04837018448726,"WARS1"
0.267150152735352,0.336643987341772,1.36104468276557,0.174474192189334,0.324704480125003,-6.05039670385339,"HEPACAM2"
-0.0323120707210959,0.0734882911392405,-1.360689859165,0.174586229783523,0.324704480125003,-6.05087406904902,"LOC102723655"
-0.0323120707210959,0.0734882911392405,-1.360689859165,0.174586229783523,0.324704480125003,-6.05087406904902,"LOC102723713"
-0.0323120707210959,0.0734882911392405,-1.360689859165,0.174586229783523,0.324704480125003,-6.05087406904902,"TP53TG3"
-0.0323120707210959,0.0734882911392405,-1.360689859165,0.174586229783523,0.324704480125003,-6.05087406904902,"TP53TG3B"
-0.0323120707210959,0.0734882911392405,-1.360689859165,0.174586229783523,0.324704480125003,-6.05087406904902,"TP53TG3D"
0.0131170508192169,0.0441325949367089,1.36009084361584,0.174775494838466,0.324922551590919,-6.05167968103706,"SPATA3-AS1"
0.351669240025918,0.389727848101266,1.35967807029301,0.174906004296649,0.325031256748962,-6.05223461310077,"AQP4"
-0.00578484680181429,0.00864525316455696,-1.35927811930754,0.175032529326968,0.325132471108801,-6.05277214804651,"LOC105371256"
-0.0563872442839949,0.0916613924050633,-1.35615987183163,0.176021345483865,0.326771474611518,-6.05695771996862,"C8orf34-AS1"
3.33687656206608,7.01963006329114,1.35602524231583,0.176064131417689,0.326771474611518,-6.05713821700212,"ALPK3"
0.047734832916782,0.090543670886076,1.35547615246052,0.176238715615824,0.326771474611518,-6.05787419527392,"LOC105374588"
0.047734832916782,0.090543670886076,1.35547615246052,0.176238715615824,0.326771474611518,-6.05787419527392,"LOC124907763"
-0.297259455706747,0.809480063291139,-1.35525327815939,0.1763096159257,0.326771474611518,-6.05817284309852,"UNC5C"
